Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23048,-14,-0.06%,23063,0.96,26373,22182
INDIA VIX,12.69,0.00,0.00%,12.69,-,28.91,8.72
GIFT-NIFTY,23092,-5,-0.02%,23097,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,150481,-229,-0.15%,150710,-,180779,115100
SILVER,232700,-782,-0.33%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71373,-7,-0.01%,71381,0.81,75000,59896
MIDCAP SELECT,13959,-81,-0.58%,14040,0.56,15089,12046
MIDCAP 50,17426,-91,-0.52%,17518,0.56,18500,14804
SMALLCAP 50,9828,-11,-0.11%,9839,0.52,10067,7338
NIFTY 500,22512,-40,-0.18%,22552,0.45,24144,20385
ALPHA 50,54851,-215,-0.39%,55067,0.61,0,0
IT,28041,-167,-0.59%,28208,0.43,40301,25699
BANK,55480,42,0.08%,55438,0.86,61764,49954
FINANCIAL SERVICES,24978,24,0.10%,24954,1.11,28562,23373
PSU BANK,8267,-3,-0.04%,8271,0.57,9918,7241
PRIVATE BANK,26811,47,0.18%,26763,0.80,29748,23957
FMCG,45649,-109,-0.24%,45759,0.36,57445,44825
CONSUMER DURABLES,38095,178,0.47%,37916,3.33,40964,32587
PHARMA,26920,-108,-0.40%,27028,0.43,27255,21149
HEALTHCARE INDEX,16662,-94,-0.56%,16757,0.43,16941,13536
METAL,13060,18,0.14%,13041,0.88,13931,9871
AUTO,26748,18,0.07%,26730,1.14,29865,23560
SERVICES SECTOR,29523,-16,-0.06%,29539,1.07,34549,28232
OIL & GAS,10829,-40,-0.37%,10869,0.50,12445,10580
CHEMICALS,28978,-100,-0.35%,29078,0.33,31895,24851
COMMODITIES,9504,-11,-0.12%,9515,0.53,10569,8875
CONSUMPTION,11359,5,0.05%,11353,1.73,12716,10298
PSE,9536,-19,-0.20%,9555,0.33,10839,9342
REALTY,863,1,0.21%,861,1.00,974,638
SERVICES SECTOR,29523,-16,-0.06%,29539,1.07,34549,28232
CHEMICALS,28978,-100,-0.35%,29078,0.33,31895,24851
,,,,,,Updated Time:,25-Sep 10:50
