Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-62,-0.27%,23398,0.35,26373,22182
INDIA VIX,12.82,0.53,4.35%,12.29,-,28.91,8.72
GIFT-NIFTY,23333,-110,-0.47%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150896,-334,-0.22%,151230,-,180779,108690
SILVER,231500,-1190,-0.51%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.49%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.68,0.08,1.00%,7.60,-,7.85,7.06
NEXT 50,71043,-1039,-1.44%,72083,0.19,75000,59896
MIDCAP SELECT,14469,-115,-0.79%,14584,0.25,15089,12046
MIDCAP 50,17772,-157,-0.88%,17929,0.22,18500,14804
SMALLCAP 50,9817,-130,-1.31%,9948,0.19,10067,7338
NIFTY 500,22713,-153,-0.67%,22866,0.26,24144,20385
ALPHA 50,55095,-1220,-2.17%,56315,0.06,0,0
IT,29970,1049,3.63%,28921,9.00,40301,25699
BANK,56147,-459,-0.81%,56606,0.08,61764,49954
FINANCIAL SERVICES,25292,-252,-0.99%,25545,0.11,28562,23373
PSU BANK,8236,-113,-1.36%,8349,0.00,9918,7241
PRIVATE BANK,27230,-205,-0.75%,27436,0.11,29748,23957
FMCG,45342,288,0.64%,45053,2.00,57445,44825
CONSUMER DURABLES,38377,-523,-1.35%,38900,0.18,40964,32587
PHARMA,26402,-130,-0.49%,26532,0.18,27188,21149
HEALTHCARE INDEX,16429,-62,-0.38%,16492,0.25,16941,13536
METAL,12770,-228,-1.76%,12999,0.00,13931,9871
AUTO,27142,-162,-0.59%,27304,0.25,29865,23560
SERVICES SECTOR,29974,5,0.02%,29969,0.50,34549,28232
OIL & GAS,10899,-37,-0.35%,10937,0.25,12445,10580
CHEMICALS,29084,-697,-2.34%,29782,0.11,31895,24851
COMMODITIES,9481,-98,-1.03%,9579,0.11,10569,8875
CONSUMPTION,11412,-48,-0.42%,11460,0.58,12716,10298
PSE,9557,-130,-1.35%,9688,0.11,10839,9342
REALTY,828,-19,-2.30%,848,0.11,974,638
SERVICES SECTOR,29974,5,0.02%,29969,0.50,34549,28232
CHEMICALS,29084,-697,-2.34%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:30
