Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25972,156,0.61%,25815,4.56,26325,21743
INDIA VIX,9.49,-0.22,-2.21%,9.71,-,23.19,9.40
GIFT-NIFTY,26025,148,0.57%,25877,-,26565,21827
USD/INR,90.23,0.01,0.01%,90.23,-,91.08,83.76
GOLD,134258,-263,-0.20%,134521,-,135590,76002
SILVER,205658,2093,1.03%,203565,-,207833,86223
IND 5Y,6.36,0.04,0.68%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.62%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,68109,279,0.41%,67830,2.85,70956,56192
MIDCAP SELECT,13804,59,0.43%,13745,2.12,14118,5520
MIDCAP 50,17194,102,0.60%,17091,3.55,17498,13269
SMALLCAP 50,8482,79,0.94%,8403,5.25,9282,6776
NIFTY 500,23638,147,0.63%,23491,2.82,24035,19519
ALPHA 50,50271,540,1.09%,49730,6.14,0,0
IT,38662,29,0.08%,38633,1.50,45647,30918
BANK,59079,166,0.28%,58912,2.00,60114,47702
FINANCIAL SERVICES,27387,120,0.44%,27267,4.00,28065,22320
PSU BANK,8329,4,0.05%,8325,1.00,8665,5530
PRIVATE BANK,28428,95,0.34%,28332,4.00,28960,23508
FMCG,54785,239,0.44%,54546,2.00,59302,50199
CONSUMER DURABLES,36918,-82,-0.22%,37001,1.50,44426,14089
PHARMA,22663,106,0.47%,22557,18.00,23604,19121
HEALTHCARE INDEX,14662,110,0.76%,14552,8.50,15112,6482
METAL,10488,-27,-0.26%,10516,0.25,10837,7690
AUTO,27602,280,1.03%,27321,6.50,28099,19316
SERVICES SECTOR,33661,155,0.46%,33506,6.50,34216,29070
OIL & GAS,11934,88,0.75%,11845,2.00,13607,4632
CHEMICALS,28299,141,0.50%,28157,1.86,31895,25227
COMMODITIES,9199,31,0.34%,9168,2.33,9530,7502
CONSUMPTION,12183,79,0.66%,12103,6.50,12716,10090
PSE,9498,69,0.74%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:30
