Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,82,0.35%,23346,1.63,26373,22182
INDIA VIX,11.22,-0.17,-1.44%,11.39,-,28.91,8.72
GIFT-NIFTY,23433,72,0.31%,23361,-,26694,22250
USD/INR,95.81,-0.05,-0.06%,95.86,-,96.96,87.63
GOLD,153441,-940,-0.61%,154381,-,180779,112174
SILVER,240200,-1403,-0.58%,241603,-,420048,133000
IND 5Y,6.76,-0.02,-0.24%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.01,-0.11%,7.59,-,7.85,7.06
NEXT 50,72166,141,0.20%,72025,1.08,75000,59896
MIDCAP SELECT,14520,19,0.14%,14500,1.27,15089,12046
MIDCAP 50,17890,7,0.04%,17882,0.92,18500,14804
SMALLCAP 50,9949,-7,-0.07%,9956,0.92,10067,7338
NIFTY 500,22873,32,0.14%,22840,0.75,24144,20385
ALPHA 50,55805,-386,-0.69%,56192,0.52,0,0
IT,28862,8,0.03%,28854,1.50,40301,25699
BANK,56494,136,0.24%,56358,0.75,61764,49954
FINANCIAL SERVICES,25551,41,0.16%,25510,1.86,28562,23373
PSU BANK,8313,-4,-0.05%,8317,0.33,9918,7241
PRIVATE BANK,27378,88,0.32%,27290,1.00,29748,23957
FMCG,46006,540,1.19%,45466,2.00,57445,44825
CONSUMER DURABLES,38240,392,1.04%,37848,1.17,40964,32587
PHARMA,27048,338,1.27%,26710,2.33,27188,21149
HEALTHCARE INDEX,16817,203,1.23%,16613,3.00,16941,13536
METAL,12972,-80,-0.62%,13052,0.67,13931,9871
AUTO,27184,55,0.21%,27129,0.88,29865,23560
SERVICES SECTOR,30089,16,0.05%,30073,1.31,34549,28232
OIL & GAS,11002,53,0.49%,10948,0.88,12445,10580
CHEMICALS,29348,41,0.14%,29306,1.22,31895,24851
COMMODITIES,9544,-21,-0.23%,9566,0.76,10569,8875
CONSUMPTION,11523,63,0.55%,11460,2.00,12716,10298
PSE,9609,12,0.13%,9597,0.82,10839,9342
REALTY,854,10,1.22%,844,1.00,974,638
SERVICES SECTOR,30089,16,0.05%,30073,1.31,34549,28232
CHEMICALS,29348,41,0.14%,29306,1.22,31895,24851
,,,,,,Updated Time:,21-Sep 15:20
