Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23350,-127,-0.54%,23477,0.37,26373,22182
INDIA VIX,12.33,0.53,4.55%,11.80,-,28.91,8.72
GIFT-NIFTY,23391,-68,-0.29%,23460,-,26694,22250
USD/INR,95.70,0.26,0.27%,95.44,-,96.96,87.63
GOLD,152691,350,0.23%,152341,-,180779,108690
SILVER,233443,-656,-0.28%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71924,-606,-0.84%,72530,0.16,75000,59896
MIDCAP SELECT,14467,-61,-0.42%,14528,0.56,15089,12046
MIDCAP 50,17829,-99,-0.55%,17928,0.43,18500,14804
SMALLCAP 50,9932,-73,-0.73%,10005,0.25,10067,7338
NIFTY 500,22812,-140,-0.61%,22952,0.35,24144,20385
ALPHA 50,56204,-508,-0.90%,56713,0.32,0,0
IT,29076,185,0.64%,28890,9.00,40301,25699
BANK,56167,-304,-0.54%,56471,0.20,61764,49954
FINANCIAL SERVICES,25296,-223,-0.88%,25520,0.20,28562,23373
PSU BANK,8330,-71,-0.85%,8401,0.20,9918,7027
PRIVATE BANK,27237,-68,-0.25%,27305,1.00,29748,23957
FMCG,45154,-30,-0.07%,45185,0.25,57445,45066
CONSUMER DURABLES,38770,-246,-0.63%,39017,0.18,40964,32587
PHARMA,26586,30,0.12%,26555,1.00,27188,21149
HEALTHCARE INDEX,16545,26,0.16%,16518,1.22,16941,13536
METAL,13012,-292,-2.20%,13304,0.07,13931,9800
AUTO,27373,-167,-0.61%,27540,0.36,29865,23560
SERVICES SECTOR,29810,-125,-0.42%,29936,0.47,34549,28232
OIL & GAS,10939,-90,-0.82%,11029,0.25,12445,10580
CHEMICALS,29790,-298,-0.99%,30088,0.18,31895,24851
COMMODITIES,9580,-129,-1.34%,9709,0.03,10569,8873
CONSUMPTION,11471,-42,-0.37%,11514,0.25,12716,10298
PSE,9689,-60,-0.62%,9750,0.05,10839,9342
REALTY,841,-30,-3.45%,872,0.00,974,638
SERVICES SECTOR,29810,-125,-0.42%,29936,0.47,34549,28232
CHEMICALS,29790,-298,-0.99%,30088,0.18,31895,24851
,,,,,,Updated Time:,11-Sep 12:00
