Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23555,-79,-0.34%,23635,0.67,26373,22182
INDIA VIX,11.61,0.38,3.38%,11.23,-,28.91,8.72
GIFT-NIFTY,23624,-89,-0.38%,23713,-,26694,22250
USD/INR,95.08,0.27,0.29%,94.81,-,96.96,87.63
GOLD,153372,793,0.52%,152579,-,180779,108563
SILVER,240911,1484,0.62%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73064,113,0.16%,72950,0.92,75000,59896
MIDCAP SELECT,14638,-33,-0.23%,14672,0.92,15089,12046
MIDCAP 50,18033,-59,-0.33%,18093,0.75,18500,14804
SMALLCAP 50,10038,-19,-0.19%,10058,0.85,10067,7338
NIFTY 500,23049,-56,-0.24%,23106,0.62,24144,20385
ALPHA 50,56902,255,0.45%,56647,1.23,0,0
IT,28963,-920,-3.08%,29883,0.00,40301,25699
BANK,56664,-113,-0.20%,56777,1.80,61764,49954
FINANCIAL SERVICES,25546,-149,-0.58%,25695,0.43,28562,23373
PSU BANK,8414,1,0.02%,8412,0.71,9918,7027
PRIVATE BANK,27404,-70,-0.26%,27474,1.50,29748,23957
FMCG,45331,-417,-0.91%,45749,0.15,57445,45334
CONSUMER DURABLES,39168,-56,-0.14%,39224,0.18,40964,32587
PHARMA,26750,-130,-0.49%,26880,0.54,27188,21149
HEALTHCARE INDEX,16617,-7,-0.04%,16624,0.67,16941,13536
METAL,13427,271,2.07%,13155,14.00,13931,9800
AUTO,27703,-71,-0.26%,27775,0.67,29865,23560
SERVICES SECTOR,29986,-200,-0.66%,30187,0.76,34549,28232
OIL & GAS,11072,27,0.25%,11044,2.00,12445,10580
CHEMICALS,30083,-83,-0.28%,30167,0.82,31895,24851
COMMODITIES,9775,98,1.02%,9676,2.00,10569,8873
CONSUMPTION,11551,-17,-0.15%,11569,0.58,12716,10298
PSE,9781,71,0.74%,9709,1.86,10839,9342
REALTY,882,-9,-1.05%,892,0.11,974,638
SERVICES SECTOR,29986,-200,-0.66%,30187,0.76,34549,28232
CHEMICALS,30083,-83,-0.28%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 13:40
