Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23220,102,0.44%,23118,2.12,26373,22182
INDIA VIX,13.17,-0.26,-1.97%,13.43,-,28.91,8.72
GIFT-NIFTY,23266,63,0.27%,23202,-,26694,22250
USD/INR,95.94,0.09,0.09%,95.85,-,96.96,87.63
GOLD,151825,1016,0.67%,150809,-,180779,108690
SILVER,235200,3082,1.33%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.16%,7.07,-,7.14,6.46
IND 30Y,7.62,-0.02,-0.31%,7.65,-,7.85,7.06
NEXT 50,70402,121,0.17%,70281,1.17,75000,59896
MIDCAP SELECT,14282,15,0.11%,14266,1.08,15089,12046
MIDCAP 50,17550,-5,-0.03%,17556,1.08,18500,14804
SMALLCAP 50,9693,-20,-0.21%,9713,0.52,10067,7338
NIFTY 500,22527,50,0.22%,22477,0.85,24144,20385
ALPHA 50,54523,36,0.07%,54486,1.38,0,0
IT,29150,-404,-1.37%,29555,0.11,40301,25699
BANK,56206,411,0.74%,55794,6.00,61764,49954
FINANCIAL SERVICES,25216,139,0.56%,25076,3.00,28562,23373
PSU BANK,8269,110,1.36%,8158,11.00,9918,7241
PRIVATE BANK,27261,191,0.71%,27069,1.50,29748,23957
FMCG,45625,795,1.78%,44829,6.50,57445,44825
CONSUMER DURABLES,37923,-37,-0.10%,37961,0.62,40964,32587
PHARMA,26113,-74,-0.28%,26188,0.46,27188,21149
HEALTHCARE INDEX,16252,-46,-0.28%,16299,0.46,16941,13536
METAL,12736,67,0.53%,12669,2.00,13931,9871
AUTO,26900,144,0.54%,26756,2.75,29865,23560
SERVICES SECTOR,29770,41,0.14%,29728,1.14,34549,28232
OIL & GAS,10885,89,0.83%,10796,1.14,12445,10580
CHEMICALS,28789,26,0.09%,28762,1.50,31895,24851
COMMODITIES,9449,41,0.44%,9407,1.50,10569,8875
CONSUMPTION,11367,84,0.75%,11282,3.29,12716,10298
PSE,9503,36,0.38%,9467,1.22,10839,9342
REALTY,822,8,1.02%,814,9.00,974,638
SERVICES SECTOR,29770,41,0.14%,29728,1.14,34549,28232
CHEMICALS,28789,26,0.09%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 13:30
