Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23322,52,0.22%,23270,2.33,26373,22182
INDIA VIX,12.17,-0.12,-0.99%,12.29,-,28.91,8.72
GIFT-NIFTY,23326,-7,-0.03%,23333,-,26694,22250
USD/INR,95.71,-0.21,-0.22%,95.92,-,96.96,87.63
GOLD,152968,-13,-0.01%,152981,-,180779,110202
SILVER,239304,1099,0.46%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.06%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.00%,7.05,-,7.14,6.46
IND 30Y,7.60,0.01,0.14%,7.59,-,7.85,7.06
NEXT 50,71592,448,0.63%,71144,4.56,75000,59896
MIDCAP SELECT,14483,61,0.43%,14421,7.33,15089,12046
MIDCAP 50,17804,76,0.43%,17728,5.25,18500,14804
SMALLCAP 50,9875,87,0.89%,9787,6.14,10067,7338
NIFTY 500,22747,92,0.41%,22654,3.97,24144,20385
ALPHA 50,55711,620,1.13%,55090,24.00,0,0
IT,28629,-526,-1.81%,29155,0.11,40301,25699
BANK,56245,189,0.34%,56055,6.00,61764,49954
FINANCIAL SERVICES,25438,120,0.48%,25318,2.33,28562,23373
PSU BANK,8279,16,0.20%,8262,5.00,9918,7241
PRIVATE BANK,27289,120,0.44%,27169,-,29748,23957
FMCG,45609,36,0.08%,45572,2.00,57445,44825
CONSUMER DURABLES,38096,85,0.22%,38011,3.33,40964,32587
PHARMA,26791,212,0.80%,26579,-,27188,21149
HEALTHCARE INDEX,16657,128,0.78%,16529,-,16941,13536
METAL,12981,122,0.96%,12858,14.00,13931,9871
AUTO,27270,111,0.41%,27159,6.50,29865,23560
SERVICES SECTOR,29881,48,0.16%,29833,1.73,34549,28232
OIL & GAS,10886,28,0.27%,10857,1.50,12445,10580
CHEMICALS,29105,138,0.48%,28966,5.67,31895,24851
COMMODITIES,9545,43,0.46%,9501,5.00,10569,8875
CONSUMPTION,11465,37,0.33%,11428,2.33,12716,10298
PSE,9583,29,0.30%,9554,3.00,10839,9342
REALTY,842,7,0.95%,834,9.00,974,638
SERVICES SECTOR,29881,48,0.16%,29833,1.73,34549,28232
CHEMICALS,29105,138,0.48%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 09:20
