Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23469,55,0.24%,23414,1.58,26373,22182
INDIA VIX,10.90,-0.35,-3.08%,11.25,-,28.91,8.72
GIFT-NIFTY,23460,20,0.09%,23439,-,26694,22250
USD/INR,95.78,-0.02,-0.02%,95.81,-,96.96,87.63
GOLD,153130,36,0.02%,153094,-,180779,112182
SILVER,239795,478,0.20%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.06%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72271,187,0.26%,72083,2.27,75000,59896
MIDCAP SELECT,14575,70,0.49%,14504,2.57,15089,12046
MIDCAP 50,17924,45,0.25%,17879,1.78,18500,14804
SMALLCAP 50,9952,4,0.05%,9948,1.00,10067,7338
NIFTY 500,22920,60,0.26%,22860,1.68,24144,20385
ALPHA 50,55983,174,0.31%,55808,1.78,0,0
IT,28587,-243,-0.84%,28830,0.11,40301,25699
BANK,56599,128,0.23%,56470,1.33,61764,49954
FINANCIAL SERVICES,25636,111,0.44%,25524,3.00,28562,23373
PSU BANK,8310,-1,-0.02%,8312,1.75,9918,7241
PRIVATE BANK,27467,96,0.35%,27370,4.00,29748,23957
FMCG,45955,54,0.12%,45900,2.75,57445,44825
CONSUMER DURABLES,38289,82,0.21%,38207,0.86,40964,32587
PHARMA,27038,16,0.06%,27021,0.82,27188,21149
HEALTHCARE INDEX,16800,3,0.02%,16796,0.82,16941,13536
METAL,12979,6,0.05%,12972,1.50,13931,9871
AUTO,27237,86,0.32%,27151,2.50,29865,23560
SERVICES SECTOR,30152,91,0.30%,30061,2.75,34549,28232
OIL & GAS,10992,-13,-0.12%,11006,0.50,12445,10580
CHEMICALS,29552,246,0.84%,29305,3.00,31895,24851
COMMODITIES,9563,19,0.20%,9543,1.90,10569,8875
CONSUMPTION,11547,38,0.33%,11509,2.33,12716,10298
PSE,9636,32,0.34%,9604,3.00,10839,9342
REALTY,856,2,0.29%,853,4.00,974,638
SERVICES SECTOR,30152,91,0.30%,30061,2.75,34549,28232
CHEMICALS,29552,246,0.84%,29305,3.00,31895,24851
,,,,,,Updated Time:,22-Sep 10:10
