Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25907,-34,-0.13%,25942,0.43,26325,21743
INDIA VIX,9.91,0.19,1.98%,9.72,-,23.19,8.86
GIFT-NIFTY,25912,-49,-0.19%,25961,-,26565,21827
USD/INR,89.94,0.06,0.07%,89.88,-,91.08,83.76
GOLD,135698,756,0.56%,134942,-,140465,76563
SILVER,233812,9383,4.18%,224429,-,254174,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.29,-,7.41,6.74
NEXT 50,68344,-294,-0.43%,68638,0.14,70551,56192
MIDCAP SELECT,13605,-45,-0.33%,13651,0.47,14118,5520
MIDCAP 50,17041,-55,-0.32%,17096,0.43,17498,13269
SMALLCAP 50,8503,-41,-0.49%,8545,0.09,9282,6776
NIFTY 500,23624,-57,-0.24%,23682,0.27,24035,19519
ALPHA 50,50019,-229,-0.46%,50249,0.25,0,0
IT,38120,-162,-0.42%,38282,0.11,44798,30918
BANK,58773,-158,-0.27%,58932,0.20,60114,47702
FINANCIAL SERVICES,27292,-71,-0.26%,27363,0.18,28065,22320
PSU BANK,8252,-38,-0.47%,8291,0.09,8665,5530
PRIVATE BANK,28290,-62,-0.22%,28352,0.43,28960,23508
FMCG,55014,-177,-0.32%,55192,0.00,59302,50199
CONSUMER DURABLES,36330,-157,-0.43%,36487,0.07,44426,14089
PHARMA,22500,-78,-0.35%,22578,0.18,23604,19121
HEALTHCARE INDEX,14543,-63,-0.44%,14607,0.11,15112,6482
METAL,10814,25,0.24%,10789,1.14,10984,7690
AUTO,27725,132,0.48%,27592,1.50,28099,19316
SERVICES SECTOR,33484,-85,-0.26%,33569,0.25,34216,29070
OIL & GAS,11966,15,0.13%,11951,1.50,13607,4632
CHEMICALS,28770,-146,-0.51%,28916,0.11,31895,25227
COMMODITIES,9315,-3,-0.04%,9318,0.76,9530,7502
CONSUMPTION,12170,-13,-0.11%,12183,0.43,12716,10090
PSE,9685,-20,-0.21%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 09:50
