Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,-31,-0.12%,26178,0.72,26373,21743
INDIA VIX,10.02,0.00,-0.02%,10.02,-,23.19,8.72
GIFT-NIFTY,26251,-28,-0.11%,26279,-,26565,21827
USD/INR,89.93,-0.17,-0.19%,90.10,-,91.08,83.76
GOLD,138245,-838,-0.60%,139083,-,140465,77780
SILVER,254460,-4351,-1.68%,258811,-,259692,86223
IND 5Y,6.36,0.01,0.19%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.24%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70609,6,0.01%,70602,0.61,70670,56192
MIDCAP SELECT,14031,74,0.53%,13957,1.50,14118,5520
MIDCAP 50,17519,48,0.28%,17471,1.08,17555,13269
SMALLCAP 50,8741,34,0.40%,8706,1.08,9282,6776
NIFTY 500,24006,-4,-0.02%,24010,0.79,24144,19519
ALPHA 50,51078,120,0.24%,50958,0.72,0,0
IT,38561,584,1.54%,37977,-,44798,30918
BANK,60015,-103,-0.17%,60118,1.00,60437,47702
FINANCIAL SERVICES,27864,-80,-0.29%,27945,0.43,28065,22320
PSU BANK,8816,25,0.29%,8790,2.00,8856,5530
PRIVATE BANK,28792,-87,-0.30%,28879,0.67,29059,23508
FMCG,53482,-79,-0.15%,53561,1.14,59302,50199
CONSUMER DURABLES,38281,582,1.54%,37699,0.88,44426,14089
PHARMA,23197,70,0.31%,23126,2.33,23162,19121
HEALTHCARE INDEX,14961,11,0.08%,14950,2.33,15112,6482
METAL,11531,6,0.06%,11524,2.00,11652,7690
AUTO,28752,-170,-0.59%,28922,0.25,29179,19316
SERVICES SECTOR,33854,-23,-0.07%,33878,0.67,34216,29070
OIL & GAS,11957,-43,-0.36%,12000,0.07,13607,4632
CHEMICALS,29156,108,0.37%,29048,1.22,31895,25227
COMMODITIES,9675,-24,-0.26%,9700,0.58,9786,7502
CONSUMPTION,12259,-14,-0.12%,12274,0.67,12716,10090
PSE,10069,-26,-0.26%,10095,1.00,10225,7956
REALTY,911,-2,-0.32%,914,0.43,1049,765
SERVICES SECTOR,33854,-23,-0.07%,33878,0.67,34216,29070
CHEMICALS,29156,108,0.37%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 11:40
