Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,-42,-0.18%,23477,0.52,26373,22182
INDIA VIX,12.28,0.48,4.11%,11.80,-,28.91,8.72
GIFT-NIFTY,23461,1,0.00%,23460,-,26694,22250
USD/INR,95.57,0.13,0.13%,95.44,-,96.96,87.63
GOLD,152092,-249,-0.16%,152341,-,180779,108690
SILVER,233277,-822,-0.35%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.20%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.49%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,72118,-412,-0.57%,72530,0.35,75000,59896
MIDCAP SELECT,14610,81,0.56%,14528,1.00,15089,12046
MIDCAP 50,17954,25,0.14%,17928,0.75,18500,14804
SMALLCAP 50,9953,-52,-0.52%,10005,0.43,10067,7338
NIFTY 500,22893,-59,-0.26%,22952,0.48,24144,20385
ALPHA 50,56366,-346,-0.61%,56713,0.39,0,0
IT,28994,103,0.36%,28890,4.00,40301,25699
BANK,56625,153,0.27%,56471,1.00,61764,49954
FINANCIAL SERVICES,25570,49,0.19%,25520,0.54,28562,23373
PSU BANK,8353,-48,-0.58%,8401,0.71,9918,7027
PRIVATE BANK,27449,144,0.53%,27305,1.50,29748,23957
FMCG,45163,-22,-0.05%,45185,0.36,57445,45066
CONSUMER DURABLES,38905,-112,-0.29%,39017,0.44,40964,32587
PHARMA,26540,-15,-0.06%,26555,1.00,27188,21149
HEALTHCARE INDEX,16500,-18,-0.11%,16518,0.82,16941,13536
METAL,13010,-294,-2.22%,13304,0.00,13931,9800
AUTO,27347,-193,-0.70%,27540,0.25,29865,23560
SERVICES SECTOR,30009,73,0.24%,29936,0.88,34549,28232
OIL & GAS,10969,-60,-0.55%,11029,0.50,12445,10580
CHEMICALS,29795,-293,-0.97%,30088,0.43,31895,24851
COMMODITIES,9586,-123,-1.27%,9709,0.30,10569,8873
CONSUMPTION,11479,-35,-0.31%,11514,0.30,12716,10298
PSE,9689,-60,-0.62%,9750,0.33,10839,9342
REALTY,849,-22,-2.61%,872,0.11,974,638
SERVICES SECTOR,30009,73,0.24%,29936,0.88,34549,28232
CHEMICALS,29795,-293,-0.97%,30088,0.43,31895,24851
,,,,,,Updated Time:,11-Sep 15:21
