Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,-115,-0.44%,26042,0.35,26325,21743
INDIA VIX,9.70,0.55,6.01%,9.15,-,23.19,8.86
GIFT-NIFTY,25941,-132,-0.51%,26074,-,26565,21827
USD/INR,89.92,0.17,0.19%,89.75,-,91.08,83.76
GOLD,138100,-1773,-1.27%,139873,-,140465,76216
SILVER,234700,-5087,-2.12%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68603,-357,-0.52%,68961,0.25,70551,56192
MIDCAP SELECT,13658,-63,-0.47%,13722,0.47,14118,5520
MIDCAP 50,17099,-83,-0.49%,17183,0.43,17498,13269
SMALLCAP 50,8547,-73,-0.85%,8620,0.22,9282,6776
NIFTY 500,23669,-110,-0.47%,23780,0.41,24035,19519
ALPHA 50,50329,-294,-0.58%,50624,0.32,0,0
IT,38281,-290,-0.75%,38572,0.43,44798,30918
BANK,58883,-128,-0.22%,59011,0.33,60114,47702
FINANCIAL SERVICES,27331,-99,-0.36%,27430,0.00,28065,22320
PSU BANK,8288,0,0.01%,8287,0.33,8665,5530
PRIVATE BANK,28327,-76,-0.27%,28403,0.25,28960,23508
FMCG,55069,-62,-0.11%,55132,0.67,59302,50199
CONSUMER DURABLES,36574,-248,-0.68%,36823,0.25,44426,14089
PHARMA,22563,-120,-0.53%,22684,0.18,23604,19121
HEALTHCARE INDEX,14605,-93,-0.64%,14699,0.11,15112,6482
METAL,10764,-41,-0.39%,10806,0.88,10837,7690
AUTO,27609,-129,-0.47%,27739,0.67,28099,19316
SERVICES SECTOR,33551,-169,-0.50%,33720,0.15,34216,29070
OIL & GAS,11929,-28,-0.24%,11958,0.67,13607,4632
CHEMICALS,28954,3,0.01%,28950,0.67,31895,25227
COMMODITIES,9307,-24,-0.26%,9332,0.58,9530,7502
CONSUMPTION,12184,-47,-0.39%,12231,0.50,12716,10090
PSE,9699,-60,-0.62%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 14:20
