Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26160,31,0.12%,26129,2.85,26325,21743
INDIA VIX,9.20,-0.28,-2.95%,9.48,-,23.19,8.72
GIFT-NIFTY,26294,18,0.07%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135760,313,0.23%,135447,-,140465,76563
SILVER,236072,371,0.16%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.28%,7.26,-,7.41,6.74
NEXT 50,69573,208,0.30%,69364,1.27,70551,56192
MIDCAP SELECT,13823,46,0.34%,13777,0.92,14118,5520
MIDCAP 50,17309,55,0.32%,17254,1.08,17498,13269
SMALLCAP 50,8598,-7,-0.09%,8606,0.56,9282,6776
NIFTY 500,23905,34,0.14%,23871,0.91,24035,19519
ALPHA 50,50273,-35,-0.07%,50309,1.38,0,0
IT,38193,308,0.82%,37884,4.00,44798,30918
BANK,59697,115,0.19%,59581,1.33,60114,47702
FINANCIAL SERVICES,27648,35,0.13%,27613,1.86,28065,22320
PSU BANK,8563,30,0.35%,8533,3.00,8665,5530
PRIVATE BANK,28781,60,0.21%,28721,0.67,28960,23508
FMCG,53816,-1659,-2.99%,55475,0.88,59302,50199
CONSUMER DURABLES,36768,12,0.04%,36756,0.67,44426,14089
PHARMA,22609,-114,-0.50%,22723,0.25,23604,19121
HEALTHCARE INDEX,14589,-50,-0.34%,14639,0.33,15112,6482
METAL,11246,78,0.71%,11167,2.75,11216,7690
AUTO,28461,271,0.96%,28189,2.75,28226,19316
SERVICES SECTOR,33792,135,0.40%,33656,4.00,34216,29070
OIL & GAS,12219,-11,-0.09%,12231,0.50,13607,4632
CHEMICALS,28911,-137,-0.47%,29049,0.33,31895,25227
COMMODITIES,9574,59,0.63%,9515,2.33,9533,7502
CONSUMPTION,12246,-43,-0.35%,12289,2.33,12716,10090
PSE,9881,28,0.28%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 14:46
