Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25987,-55,-0.21%,26042,0.67,26325,21743
INDIA VIX,9.64,0.49,5.30%,9.15,-,23.19,8.86
GIFT-NIFTY,26005,-69,-0.26%,26074,-,26565,21827
USD/INR,89.97,0.23,0.25%,89.75,-,91.08,83.76
GOLD,139610,-263,-0.19%,139873,-,140465,76216
SILVER,246153,6366,2.65%,239787,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.58,0.02,0.26%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.30,-,7.41,6.74
NEXT 50,68901,-59,-0.09%,68961,0.47,70551,56192
MIDCAP SELECT,13676,-46,-0.34%,13722,0.39,14118,5520
MIDCAP 50,17131,-51,-0.30%,17183,0.47,17498,13269
SMALLCAP 50,8577,-42,-0.50%,8620,0.32,9282,6776
NIFTY 500,23728,-51,-0.22%,23780,0.50,24035,19519
ALPHA 50,50550,-74,-0.15%,50624,0.72,0,0
IT,38348,-223,-0.58%,38572,0.25,44798,30918
BANK,58859,-152,-0.26%,59011,0.50,60114,47702
FINANCIAL SERVICES,27341,-89,-0.33%,27430,0.11,28065,22320
PSU BANK,8276,-10,-0.13%,8287,0.50,8665,5530
PRIVATE BANK,28339,-64,-0.23%,28403,0.11,28960,23508
FMCG,55083,-48,-0.09%,55132,0.50,59302,50199
CONSUMER DURABLES,36748,-74,-0.20%,36823,0.25,44426,14089
PHARMA,22615,-68,-0.30%,22684,0.25,23604,19121
HEALTHCARE INDEX,14649,-49,-0.34%,14699,0.25,15112,6482
METAL,10951,145,1.35%,10806,6.50,10837,7690
AUTO,27699,-40,-0.15%,27739,0.67,28099,19316
SERVICES SECTOR,33600,-120,-0.36%,33720,0.20,34216,29070
OIL & GAS,11961,3,0.03%,11958,0.67,13607,4632
CHEMICALS,28987,36,0.13%,28950,0.82,31895,25227
COMMODITIES,9358,26,0.28%,9332,1.00,9530,7502
CONSUMPTION,12220,-11,-0.09%,12231,0.50,12716,10090
PSE,9748,-10,-0.11%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 11:50
