Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26186,13,0.05%,26172,1.27,26325,21743
INDIA VIX,9.44,-0.24,-2.40%,9.68,-,23.19,8.86
GIFT-NIFTY,26224,13,0.05%,26211,-,26565,21827
USD/INR,89.72,0.16,0.18%,89.56,-,91.08,83.76
GOLD,138260,1516,1.11%,136744,-,138444,76018
SILVER,215640,2768,1.30%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.10%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69011,169,0.25%,68842,0.85,70551,56192
MIDCAP SELECT,13935,-36,-0.26%,13971,0.92,14118,5520
MIDCAP 50,17375,-22,-0.13%,17397,0.96,17498,13269
SMALLCAP 50,8622,10,0.13%,8611,0.69,9282,6776
NIFTY 500,23889,22,0.09%,23867,1.11,24035,19519
ALPHA 50,50994,-156,-0.31%,51151,0.72,0,0
IT,39144,-343,-0.87%,39488,0.25,44798,30918
BANK,59306,2,0.00%,59304,0.20,60114,47702
FINANCIAL SERVICES,27581,102,0.37%,27479,1.50,28065,22320
PSU BANK,8348,-28,-0.34%,8376,0.09,8665,5530
PRIVATE BANK,28506,-3,-0.01%,28510,0.67,28960,23508
FMCG,55393,330,0.60%,55062,0.88,59302,50199
CONSUMER DURABLES,36902,-56,-0.15%,36959,0.56,44426,14089
PHARMA,22858,-69,-0.30%,22927,0.82,23604,19121
HEALTHCARE INDEX,14778,-45,-0.31%,14824,1.00,15112,6482
METAL,10722,53,0.50%,10669,2.75,10837,7690
AUTO,27896,11,0.04%,27885,1.80,28099,19316
SERVICES SECTOR,33948,-19,-0.06%,33967,1.14,34216,29070
OIL & GAS,12048,0,0.00%,12049,0.67,13607,4632
CHEMICALS,29061,88,0.31%,28972,1.86,31895,25227
COMMODITIES,9334,46,0.50%,9287,2.00,9530,7502
CONSUMPTION,12292,9,0.08%,12283,1.50,12716,10090
PSE,9738,98,1.03%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 15:00
