Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23198,-248,-1.06%,23446,0.19,26373,22182
INDIA VIX,11.41,1.06,10.27%,10.35,-,28.91,8.72
GIFT-NIFTY,23222,-223,-0.95%,23445,-,26694,22250
USD/INR,95.89,0.16,0.16%,95.73,-,96.96,87.63
GOLD,150813,-486,-0.32%,151299,-,180779,112511
SILVER,234700,-1195,-0.51%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.95%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.85%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71859,-602,-0.83%,72462,0.25,75000,59896
MIDCAP SELECT,14226,-346,-2.38%,14572,0.32,15089,12046
MIDCAP 50,17706,-273,-1.52%,17979,0.52,18500,14804
SMALLCAP 50,9903,-98,-0.99%,10002,0.25,10067,7338
NIFTY 500,22705,-229,-1.00%,22935,0.31,24144,20385
ALPHA 50,55526,-418,-0.75%,55944,0.25,0,0
IT,28372,38,0.14%,28334,2.33,40301,25699
BANK,55593,-955,-1.69%,56548,0.00,61764,49954
FINANCIAL SERVICES,25072,-492,-1.93%,25564,0.05,28562,23373
PSU BANK,8289,-75,-0.91%,8365,0.00,9918,7241
PRIVATE BANK,26831,-531,-1.94%,27363,0.00,29748,23957
FMCG,45929,-329,-0.71%,46259,0.25,57445,44825
CONSUMER DURABLES,38221,21,0.06%,38200,1.17,40964,32587
PHARMA,27218,66,0.24%,27152,1.00,27188,21149
HEALTHCARE INDEX,16866,-1,-0.01%,16868,0.67,16941,13536
METAL,13137,-165,-1.24%,13302,0.07,13931,9871
AUTO,27017,-139,-0.51%,27157,0.36,29865,23560
SERVICES SECTOR,29687,-376,-1.25%,30064,0.15,34549,28232
OIL & GAS,10903,-101,-0.93%,11005,0.25,12445,10580
CHEMICALS,29257,-169,-0.58%,29427,0.33,31895,24851
COMMODITIES,9562,-83,-0.87%,9646,0.20,10569,8875
CONSUMPTION,11454,-91,-0.80%,11546,0.25,12716,10298
PSE,9591,-45,-0.48%,9637,0.25,10839,9342
REALTY,872,1,0.14%,871,1.00,974,638
SERVICES SECTOR,29687,-376,-1.25%,30064,0.15,34549,28232
CHEMICALS,29257,-169,-0.58%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 12:20
