Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26236,-91,-0.35%,26328,0.85,26340,21743
INDIA VIX,10.05,0.60,6.37%,9.45,-,23.19,8.72
GIFT-NIFTY,26329,-138,-0.52%,26468,-,26565,21827
USD/INR,90.25,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137650,1889,1.39%,135761,-,140465,77112
SILVER,243350,7034,2.98%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.77%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70216,-200,-0.28%,70416,0.61,70551,56192
MIDCAP SELECT,13922,-61,-0.44%,13984,0.47,14118,5520
MIDCAP 50,17432,-72,-0.42%,17505,0.43,17514,13269
SMALLCAP 50,8667,11,0.13%,8656,1.00,9282,6776
NIFTY 500,24027,-71,-0.29%,24099,0.70,24107,19519
ALPHA 50,50691,30,0.06%,50660,0.92,0,0
IT,37742,-577,-1.51%,38320,0.00,44798,30918
BANK,59964,-186,-0.31%,60150,1.00,60203,47702
FINANCIAL SERVICES,27800,-99,-0.36%,27899,0.54,28065,22320
PSU BANK,8722,22,0.26%,8699,0.71,8744,5530
PRIVATE BANK,28839,-63,-0.22%,28902,0.67,28982,23508
FMCG,53357,278,0.52%,53078,1.50,59302,50199
CONSUMER DURABLES,37593,353,0.95%,37239,4.00,44426,14089
PHARMA,22715,-75,-0.33%,22790,0.43,23162,19121
HEALTHCARE INDEX,14660,-65,-0.44%,14725,0.25,15112,6482
METAL,11476,54,0.48%,11421,1.14,11433,7690
AUTO,28887,83,0.29%,28803,0.88,28867,19316
SERVICES SECTOR,33779,-265,-0.78%,34044,0.25,34216,29070
OIL & GAS,12191,-148,-1.20%,12340,0.36,13607,4632
CHEMICALS,29139,85,0.29%,29054,0.82,31895,25227
COMMODITIES,9716,-17,-0.18%,9734,0.50,9741,7502
CONSUMPTION,12274,18,0.15%,12256,0.88,12716,10090
PSE,10100,-29,-0.30%,10130,0.11,10225,7956
REALTY,912,13,1.54%,898,9.00,1049,765
SERVICES SECTOR,33779,-265,-0.78%,34044,0.25,34216,29070
CHEMICALS,29139,85,0.29%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:40
