Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23432,0,0.00%,23431,0.67,26373,22182
INDIA VIX,11.81,-0.11,-0.90%,11.92,-,28.91,8.72
GIFT-NIFTY,23481,-9,-0.04%,23490,-,26694,22250
USD/INR,95.36,0.23,0.24%,95.13,-,96.96,87.63
GOLD,153850,87,0.06%,153763,-,180779,108690
SILVER,242500,-1713,-0.70%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.37%,7.56,-,7.85,7.06
NEXT 50,72545,-308,-0.42%,72853,0.32,75000,59896
MIDCAP SELECT,14531,-73,-0.50%,14604,0.20,15089,12046
MIDCAP 50,17927,-66,-0.37%,17994,0.48,18500,14804
SMALLCAP 50,10023,5,0.05%,10018,0.67,10067,7338
NIFTY 500,22931,-27,-0.12%,22958,0.63,24144,20385
ALPHA 50,56692,-39,-0.07%,56731,0.52,0,0
IT,28792,-121,-0.42%,28913,0.67,40301,25699
BANK,56370,74,0.13%,56295,1.33,61764,49954
FINANCIAL SERVICES,25461,84,0.33%,25376,1.22,28562,23373
PSU BANK,8391,22,0.27%,8369,1.00,9918,7027
PRIVATE BANK,27233,19,0.07%,27214,0.67,29748,23957
FMCG,45242,-67,-0.15%,45309,0.88,57445,45197
CONSUMER DURABLES,38951,-43,-0.11%,38995,1.60,40964,32587
PHARMA,26531,-160,-0.60%,26691,0.33,27188,21149
HEALTHCARE INDEX,16509,-71,-0.43%,16581,0.33,16941,13536
METAL,13278,-113,-0.84%,13391,0.36,13931,9800
AUTO,27565,-87,-0.32%,27653,0.50,29865,23560
SERVICES SECTOR,29863,46,0.16%,29816,0.76,34549,28232
OIL & GAS,11019,-9,-0.09%,11029,0.67,12445,10580
CHEMICALS,30076,-20,-0.07%,30097,1.00,31895,24851
COMMODITIES,9691,-46,-0.48%,9738,0.36,10569,8873
CONSUMPTION,11509,-22,-0.19%,11531,0.36,12716,10298
PSE,9744,7,0.07%,9737,0.43,10839,9342
REALTY,871,-1,-0.13%,872,0.43,974,638
SERVICES SECTOR,29863,46,0.16%,29816,0.76,34549,28232
CHEMICALS,30076,-20,-0.07%,30097,1.00,31895,24851
,,,,,,Updated Time:,10-Sep 13:10
