Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23338,-59,-0.25%,23398,0.43,26373,22182
INDIA VIX,12.78,0.49,3.98%,12.29,-,28.91,8.72
GIFT-NIFTY,23336,-107,-0.46%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150809,-421,-0.28%,151230,-,180779,108690
SILVER,231501,-1189,-0.51%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.49%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.66,0.05,0.68%,7.60,-,7.85,7.06
NEXT 50,71055,-1028,-1.43%,72083,0.19,75000,59896
MIDCAP SELECT,14465,-119,-0.82%,14584,0.25,15089,12046
MIDCAP 50,17772,-157,-0.88%,17929,0.22,18500,14804
SMALLCAP 50,9809,-139,-1.40%,9948,0.16,10067,7338
NIFTY 500,22713,-153,-0.67%,22866,0.26,24144,20385
ALPHA 50,55097,-1218,-2.16%,56315,0.06,0,0
IT,29965,1044,3.61%,28921,9.00,40301,25699
BANK,56168,-438,-0.77%,56606,0.08,61764,49954
FINANCIAL SERVICES,25310,-235,-0.92%,25545,0.18,28562,23373
PSU BANK,8244,-105,-1.27%,8349,0.00,9918,7241
PRIVATE BANK,27240,-195,-0.71%,27436,0.11,29748,23957
FMCG,45356,302,0.67%,45053,2.00,57445,44825
CONSUMER DURABLES,38355,-544,-1.40%,38900,0.18,40964,32587
PHARMA,26370,-161,-0.61%,26532,0.18,27188,21149
HEALTHCARE INDEX,16412,-79,-0.48%,16492,0.25,16941,13536
METAL,12772,-226,-1.74%,12999,0.07,13931,9871
AUTO,27143,-160,-0.59%,27304,0.25,29865,23560
SERVICES SECTOR,29986,17,0.06%,29969,0.58,34549,28232
OIL & GAS,10911,-25,-0.24%,10937,0.25,12445,10580
CHEMICALS,29033,-748,-2.51%,29782,0.11,31895,24851
COMMODITIES,9480,-99,-1.04%,9579,0.15,10569,8875
CONSUMPTION,11412,-48,-0.42%,11460,0.58,12716,10298
PSE,9556,-131,-1.36%,9688,0.11,10839,9342
REALTY,829,-19,-2.29%,848,0.11,974,638
SERVICES SECTOR,29986,17,0.06%,29969,0.58,34549,28232
CHEMICALS,29033,-748,-2.51%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:10
