Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26101,-77,-0.30%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26208,-71,-0.27%,26279,-,26565,21827
USD/INR,89.90,-0.20,-0.22%,90.10,-,91.08,83.76
GOLD,138390,-693,-0.50%,139083,-,140465,77780
SILVER,255706,-3105,-1.20%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70550,-52,-0.07%,70602,0.47,70670,56192
MIDCAP SELECT,14039,82,0.59%,13957,1.78,14118,5520
MIDCAP 50,17526,55,0.32%,17471,1.17,17555,13269
SMALLCAP 50,8762,55,0.64%,8706,1.38,9282,6776
NIFTY 500,23983,-27,-0.11%,24010,0.78,24144,19519
ALPHA 50,51008,50,0.10%,50958,0.72,0,0
IT,38635,658,1.73%,37977,-,44798,30918
BANK,59853,-264,-0.44%,60118,0.40,60437,47702
FINANCIAL SERVICES,27804,-141,-0.50%,27945,0.33,28065,22320
PSU BANK,8734,-56,-0.64%,8790,0.20,8856,5530
PRIVATE BANK,28796,-82,-0.29%,28879,0.43,29059,23508
FMCG,53445,-116,-0.22%,53561,0.67,59302,50199
CONSUMER DURABLES,38282,583,1.55%,37699,0.67,44426,14089
PHARMA,23244,118,0.51%,23126,3.00,23162,19121
HEALTHCARE INDEX,14988,38,0.25%,14950,1.50,15112,6482
METAL,11523,0,-0.01%,11524,1.14,11652,7690
AUTO,28599,-323,-1.12%,28922,0.36,29179,19316
SERVICES SECTOR,33818,-60,-0.18%,33878,0.67,34216,29070
OIL & GAS,11921,-79,-0.66%,12000,0.07,13607,4632
CHEMICALS,29248,200,0.69%,29048,2.33,31895,25227
COMMODITIES,9662,-37,-0.39%,9700,0.36,9786,7502
CONSUMPTION,12227,-47,-0.39%,12274,0.50,12716,10090
PSE,10067,-28,-0.28%,10095,0.67,10225,7956
REALTY,907,-6,-0.74%,914,0.25,1049,765
SERVICES SECTOR,33818,-60,-0.18%,33878,0.67,34216,29070
CHEMICALS,29248,200,0.69%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:10
