Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,3,0.02%,23431,0.72,26373,22182
INDIA VIX,11.77,-0.15,-1.27%,11.92,-,28.91,8.72
GIFT-NIFTY,23508,18,0.08%,23490,-,26694,22250
USD/INR,95.25,0.12,0.13%,95.13,-,96.96,87.63
GOLD,154099,336,0.22%,153763,-,180779,108690
SILVER,243559,-654,-0.27%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72651,-202,-0.28%,72853,0.52,75000,59896
MIDCAP SELECT,14519,-84,-0.58%,14604,0.19,15089,12046
MIDCAP 50,17918,-75,-0.42%,17994,0.43,18500,14804
SMALLCAP 50,10032,13,0.14%,10018,0.67,10067,7338
NIFTY 500,22934,-24,-0.11%,22958,0.66,24144,20385
ALPHA 50,56725,-5,-0.01%,56731,0.56,0,0
IT,28856,-57,-0.20%,28913,0.67,40301,25699
BANK,56463,168,0.30%,56295,1.00,61764,49954
FINANCIAL SERVICES,25460,83,0.33%,25376,2.33,28562,23373
PSU BANK,8431,62,0.75%,8369,3.00,9918,7027
PRIVATE BANK,27270,55,0.20%,27214,0.67,29748,23957
FMCG,45217,-91,-0.20%,45309,0.88,57445,45197
CONSUMER DURABLES,38890,-104,-0.27%,38995,0.86,40964,32587
PHARMA,26518,-173,-0.65%,26691,0.33,27188,21149
HEALTHCARE INDEX,16490,-90,-0.55%,16581,0.33,16941,13536
METAL,13336,-54,-0.41%,13391,0.36,13931,9800
AUTO,27598,-54,-0.20%,27653,0.36,29865,23560
SERVICES SECTOR,29868,51,0.17%,29816,1.00,34549,28232
OIL & GAS,11027,-2,-0.02%,11029,0.88,12445,10580
CHEMICALS,30052,-44,-0.15%,30097,0.82,31895,24851
COMMODITIES,9705,-32,-0.34%,9738,0.36,10569,8873
CONSUMPTION,11505,-26,-0.23%,11531,0.36,12716,10298
PSE,9756,18,0.19%,9737,1.22,10839,9342
REALTY,873,1,0.18%,872,1.00,974,638
SERVICES SECTOR,29868,51,0.17%,29816,1.00,34549,28232
CHEMICALS,30052,-44,-0.15%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 12:00
