Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25817,-59,-0.23%,25876,0.72,26373,21743
INDIA VIX,10.62,0.02,0.21%,10.60,-,23.19,8.72
GIFT-NIFTY,25923,-47,-0.18%,25970,-,26565,21827
USD/INR,90.08,0.21,0.23%,89.86,-,91.08,83.76
GOLD,138210,468,0.34%,137742,-,140465,77965
SILVER,245699,2375,0.98%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69214,18,0.03%,69196,0.79,70833,56192
MIDCAP SELECT,13778,18,0.14%,13759,0.92,14118,5520
MIDCAP 50,17234,19,0.11%,17215,0.85,17572,13269
SMALLCAP 50,8573,-31,-0.36%,8605,0.61,9282,6776
NIFTY 500,23639,-40,-0.17%,23680,0.67,24144,19519
ALPHA 50,50062,-14,-0.03%,50076,1.08,0,0
IT,38167,246,0.65%,37920,4.00,44798,30918
BANK,59450,-236,-0.40%,59686,2.50,60437,47702
FINANCIAL SERVICES,27555,-117,-0.42%,27672,0.43,28065,22320
PSU BANK,8689,103,1.21%,8585,11.00,8856,5530
PRIVATE BANK,28586,-188,-0.65%,28774,1.50,29059,23508
FMCG,52815,-194,-0.37%,53010,0.67,59302,50199
CONSUMER DURABLES,37969,-67,-0.18%,38037,0.36,44426,14089
PHARMA,22891,-70,-0.31%,22962,0.43,23492,19121
HEALTHCARE INDEX,14766,-42,-0.29%,14808,0.54,15144,6482
METAL,11154,22,0.20%,11132,2.00,11652,7690
AUTO,28365,-49,-0.17%,28414,0.50,29179,19316
SERVICES SECTOR,33510,-113,-0.34%,33624,0.67,34216,29070
OIL & GAS,11656,74,0.64%,11582,1.14,13607,4632
CHEMICALS,28920,-15,-0.05%,28935,0.54,31895,25227
COMMODITIES,9436,-1,-0.01%,9437,0.88,9786,7502
CONSUMPTION,12135,-21,-0.17%,12156,0.36,12716,10090
PSE,9880,49,0.51%,9830,1.50,10225,7956
REALTY,879,-14,-1.66%,894,0.25,1049,765
SERVICES SECTOR,33510,-113,-0.34%,33624,0.67,34216,29070
CHEMICALS,28920,-15,-0.05%,28935,0.54,31895,25227
,,,,,,Updated Time:,09-Jan 11:00
