Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25789.4,-70.7,-0.27%,25860.1,0.63,26325.8,21743.65
INDIA VIX,10,-0.06,-0.67%,10.06,-,23.19,9.4
GIFT-NIFTY,25857,-58.50,-0.23%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134429,20,0.01%,134409,-,135496,75459
SILVER,204801,7046,3.56%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68200.4,-136.8,-0.2%,68337.2,0.52,70956.25,56192.45
MIDCAP SELECT,13674.15,-73.85,-0.54%,13748,0.60,14118.4,5520.25
MIDCAP 50,17031.25,-83.25,-0.49%,17114.5,0.44,17498.55,13269.65
SMALLCAP 50,8410.05,-39.55,-0.47%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23498.25,-71.9,-0.31%,23570.15,0.43,24035,19519.85
ALPHA 50,49714.2,-187.6,-0.38%,49901.8,0.43,0,0
IT,38147.15,84.65,0.22%,38062.5,1.50,45647.3,30918.95
BANK,58884.6,-150,-0.25%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27229.8,-155.75,-0.57%,27385.55,0.25,28065.5,22320.85
PSU BANK,8314.7,102.7,1.25%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28334.95,-130.1,-0.46%,28465.05,0.67,28960.6,23508.05
FMCG,54602.35,-261.1,-0.48%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36861.45,-362.2,-0.97%,37223.65,0.36,44426.55,14089.55
PHARMA,22584.05,-7.45,-0.03%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14564.45,-60.85,-0.42%,14625.3,0.67,15112.5,6482.8
METAL,10503.95,39.6,0.38%,10464.35,2.00,10837.45,7690.2
AUTO,27488.8,-53.4,-0.19%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33412.55,-108.6,-0.32%,33521.15,0.58,34216.65,29070.85
OIL & GAS,11877.5,20.7,0.17%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28210.4,-250.65,-0.88%,28461.05,0.12,31895.45,25227.25
COMMODITIES,9194.75,-1.1,-0.01%,9195.85,1.00,9530.35,7502.95
CONSUMPTION,12136.2,-56.75,-0.47%,12192.95,0.25,12716.2,10090.65
PSE,9476.05,-6.7,-0.07%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:40
