Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25852,-24,-0.09%,25876,0.85,26373,21743
INDIA VIX,10.60,0.00,0.02%,10.60,-,23.19,8.72
GIFT-NIFTY,25961,-9,-0.03%,25970,-,26565,21827
USD/INR,90.01,0.15,0.16%,89.86,-,91.08,83.76
GOLD,138040,298,0.22%,137742,-,140465,77965
SILVER,245843,2519,1.04%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69288,92,0.13%,69196,0.85,70833,56192
MIDCAP SELECT,13796,36,0.27%,13759,0.92,14118,5520
MIDCAP 50,17247,31,0.19%,17215,0.92,17572,13269
SMALLCAP 50,8577,-27,-0.32%,8605,0.56,9282,6776
NIFTY 500,23667,-12,-0.05%,23680,0.70,24144,19519
ALPHA 50,50101,25,0.05%,50076,1.08,0,0
IT,38139,219,0.58%,37920,4.00,44798,30918
BANK,59527,-158,-0.27%,59686,2.50,60437,47702
FINANCIAL SERVICES,27580,-91,-0.33%,27672,0.54,28065,22320
PSU BANK,8703,118,1.38%,8585,11.00,8856,5530
PRIVATE BANK,28612,-162,-0.56%,28774,1.50,29059,23508
FMCG,52879,-130,-0.25%,53010,0.88,59302,50199
CONSUMER DURABLES,38080,42,0.11%,38037,0.50,44426,14089
PHARMA,22839,-123,-0.54%,22962,0.25,23492,19121
HEALTHCARE INDEX,14734,-74,-0.50%,14808,0.33,15144,6482
METAL,11172,40,0.37%,11132,2.00,11652,7690
AUTO,28383,-31,-0.11%,28414,0.50,29179,19316
SERVICES SECTOR,33544,-79,-0.24%,33624,0.76,34216,29070
OIL & GAS,11668,86,0.74%,11582,1.14,13607,4632
CHEMICALS,28939,3,0.01%,28935,0.67,31895,25227
COMMODITIES,9451,13,0.15%,9437,1.00,9786,7502
CONSUMPTION,12153,-2,-0.02%,12156,0.58,12716,10090
PSE,9899,69,0.70%,9830,3.00,10225,7956
REALTY,881,-12,-1.43%,894,0.25,1049,765
SERVICES SECTOR,33544,-79,-0.24%,33624,0.76,34216,29070
CHEMICALS,28939,3,0.01%,28935,0.67,31895,25227
,,,,,,Updated Time:,09-Jan 10:40
