Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26145,178,0.69%,25966,3.55,26325,21743
INDIA VIX,9.72,0.20,2.04%,9.52,-,23.19,8.86
GIFT-NIFTY,26190,155,0.60%,26035,-,26565,21827
USD/INR,89.46,-0.09,-0.10%,89.55,-,91.08,83.76
GOLD,135913,1717,1.28%,134196,-,136132,76018
SILVER,212857,4418,2.12%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.62%,7.31,-,7.41,6.74
NEXT 50,68903,525,0.77%,68378,6.14,70551,56192
MIDCAP SELECT,13981,118,0.86%,13862,1.78,14118,5520
MIDCAP 50,17413,147,0.85%,17265,2.33,17498,13269
SMALLCAP 50,8616,96,1.13%,8520,2.85,9282,6776
NIFTY 500,23855,178,0.75%,23677,2.80,24035,19519
ALPHA 50,51089,596,1.18%,50492,2.85,0,0
IT,39439,747,1.93%,38691,9.00,44798,30918
BANK,59300,231,0.39%,59069,3.00,60114,47702
FINANCIAL SERVICES,27486,108,0.40%,27378,1.50,28065,22320
PSU BANK,8370,13,0.16%,8357,5.00,8665,5530
PRIVATE BANK,28518,106,0.38%,28411,4.00,28960,23508
FMCG,55086,304,0.56%,54781,2.75,59302,50199
CONSUMER DURABLES,37079,61,0.17%,37017,2.00,44426,14089
PHARMA,22919,168,0.74%,22751,9.00,23604,19121
HEALTHCARE INDEX,14819,108,0.74%,14711,9.00,15112,6482
METAL,10701,180,1.72%,10521,14.00,10837,7690
AUTO,27794,136,0.49%,27657,2.75,28099,19316
SERVICES SECTOR,33951,289,0.86%,33662,5.00,34216,29070
OIL & GAS,12043,84,0.71%,11959,-,13607,4632
CHEMICALS,28899,333,1.17%,28565,9.00,31895,25227
COMMODITIES,9288,67,0.73%,9221,9.00,9530,7502
CONSUMPTION,12265,74,0.61%,12191,4.00,12716,10090
PSE,9630,94,0.99%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 14:00
