Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26183,244,0.94%,25938,7.33,26325,21743
INDIA VIX,9.57,-0.11,-1.13%,9.68,-,23.19,8.86
GIFT-NIFTY,26308,369,1.43%,25938,-,26565,21827
USD/INR,89.81,0.07,0.07%,89.74,-,91.08,83.76
GOLD,135390,-1276,-0.93%,136666,-,140465,76563
SILVER,236725,-14287,-5.69%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.22%,7.27,-,7.41,6.74
NEXT 50,69396,728,1.06%,68667,7.33,70551,56192
MIDCAP SELECT,13792,191,1.41%,13601,24.00,14118,5520
MIDCAP 50,17271,212,1.25%,17059,11.50,17498,13269
SMALLCAP 50,8601,85,1.00%,8515,5.25,9282,6776
NIFTY 500,23906,237,1.00%,23668,4.67,24035,19519
ALPHA 50,50321,555,1.12%,49765,9.00,0,0
IT,37997,-1,0.00%,37998,1.50,44798,30918
BANK,59755,583,0.99%,59171,13.00,60114,47702
FINANCIAL SERVICES,27671,288,1.05%,27382,19.00,28065,22320
PSU BANK,8540,109,1.30%,8431,-,8665,5530
PRIVATE BANK,28790,356,1.26%,28433,4.00,28960,23508
FMCG,55502,468,0.85%,55033,6.50,59302,50199
CONSUMER DURABLES,36739,547,1.51%,36192,14.00,44426,14089
PHARMA,22725,185,0.82%,22540,19.00,23604,19121
HEALTHCARE INDEX,14641,99,0.69%,14541,19.00,15112,6482
METAL,11175,167,1.52%,11007,4.00,11029,7690
AUTO,28170,281,1.01%,27889,-,28099,19316
SERVICES SECTOR,33760,247,0.74%,33512,6.50,34216,29070
OIL & GAS,12230,316,2.65%,11914,-,13607,4632
CHEMICALS,29094,377,1.31%,28717,3.00,31895,25227
COMMODITIES,9514,150,1.61%,9364,6.50,9530,7502
CONSUMPTION,12299,117,0.96%,12182,29.00,12716,10090
PSE,9847,165,1.71%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:47
