Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,12,0.05%,23431,0.81,26373,22182
INDIA VIX,11.68,-0.24,-2.03%,11.92,-,28.91,8.72
GIFT-NIFTY,23490,0,0.00%,23490,-,26694,22250
USD/INR,95.25,0.12,0.13%,95.13,-,96.96,87.63
GOLD,153766,3,0.00%,153763,-,180779,108690
SILVER,243161,-1052,-0.43%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.20%,7.56,-,7.85,7.06
NEXT 50,72713,-140,-0.19%,72853,0.56,75000,59896
MIDCAP SELECT,14562,-42,-0.29%,14604,0.32,15089,12046
MIDCAP 50,17952,-41,-0.23%,17994,0.39,18500,14804
SMALLCAP 50,10006,-11,-0.12%,10018,1.27,10067,7338
NIFTY 500,22952,-6,-0.03%,22958,0.98,24144,20385
ALPHA 50,56757,26,0.05%,56731,0.52,0,0
IT,29009,95,0.33%,28913,4.00,40301,25699
BANK,56522,226,0.40%,56295,2.25,61764,49954
FINANCIAL SERVICES,25424,48,0.19%,25376,0.58,28562,23373
PSU BANK,8466,97,1.16%,8369,-,9918,7027
PRIVATE BANK,27282,68,0.25%,27214,2.00,29748,23957
FMCG,45412,103,0.23%,45309,1.50,57445,45197
CONSUMER DURABLES,38873,-122,-0.31%,38995,0.44,40964,32587
PHARMA,26596,-95,-0.36%,26691,0.33,27188,21149
HEALTHCARE INDEX,16536,-44,-0.27%,16581,0.54,16941,13536
METAL,13382,-9,-0.07%,13391,0.88,13931,9800
AUTO,27482,-170,-0.62%,27653,0.15,29865,23560
SERVICES SECTOR,29859,42,0.14%,29816,0.93,34549,28232
OIL & GAS,11100,71,0.64%,11029,13.00,12445,10580
CHEMICALS,30131,34,0.11%,30097,1.86,31895,24851
COMMODITIES,9735,-3,-0.03%,9738,0.43,10569,8873
CONSUMPTION,11503,-27,-0.24%,11531,0.58,12716,10298
PSE,9763,26,0.27%,9737,1.22,10839,9342
REALTY,870,-1,-0.16%,872,0.43,974,638
SERVICES SECTOR,29859,42,0.14%,29816,0.93,34549,28232
CHEMICALS,30131,34,0.11%,30097,1.86,31895,24851
,,,,,,Updated Time:,10-Sep 09:30
