Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25794,-23,-0.09%,25818,0.72,26325,21743
INDIA VIX,9.68,-0.16,-1.57%,9.84,-,23.19,9.40
GIFT-NIFTY,25862,-27,-0.11%,25890,-,26565,21827
USD/INR,90.30,-0.07,-0.08%,90.37,-,91.08,83.76
GOLD,134350,-544,-0.40%,134894,-,135496,75651
SILVER,205870,-1565,-0.75%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.20%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.12%,7.32,-,7.41,6.74
NEXT 50,67648,-428,-0.63%,68076,0.30,70956,56192
MIDCAP SELECT,13711,59,0.43%,13652,1.27,14118,5520
MIDCAP 50,17052,45,0.27%,17006,0.85,17498,13269
SMALLCAP 50,8386,1,0.02%,8385,0.56,9282,6776
NIFTY 500,23457,-38,-0.16%,23496,0.49,24035,19519
ALPHA 50,49651,63,0.13%,49588,0.92,0,0
IT,38538,366,0.96%,38172,4.00,45647,30918
BANK,58935,8,0.01%,58926,0.71,60114,47702
FINANCIAL SERVICES,27272,20,0.08%,27251,1.71,28065,22320
PSU BANK,8312,-6,-0.07%,8318,0.83,8665,5530
PRIVATE BANK,28338,0,0.00%,28338,0.67,28960,23508
FMCG,54428,-175,-0.32%,54603,0.40,59302,50199
CONSUMER DURABLES,36936,70,0.19%,36866,0.88,44426,14089
PHARMA,22502,-109,-0.48%,22612,1.86,23604,19121
HEALTHCARE INDEX,14521,-44,-0.31%,14566,1.50,15112,6482
METAL,10496,6,0.06%,10490,1.14,10837,7690
AUTO,27240,-249,-0.91%,27489,0.07,28099,19316
SERVICES SECTOR,33489,52,0.16%,33436,1.00,34216,29070
OIL & GAS,11826,-58,-0.49%,11884,0.40,13607,4632
CHEMICALS,28083,-174,-0.62%,28258,0.11,31895,25227
COMMODITIES,9153,-42,-0.47%,9196,0.30,9530,7502
CONSUMPTION,12077,-59,-0.49%,12136,0.26,12716,10090
PSE,9404,-70,-0.74%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:50
