Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23229,110,0.48%,23118,2.57,26373,22182
INDIA VIX,13.24,-0.19,-1.47%,13.43,-,28.91,8.72
GIFT-NIFTY,23272,69,0.30%,23202,-,26694,22250
USD/INR,95.94,0.09,0.09%,95.85,-,96.96,87.63
GOLD,151859,1050,0.70%,150809,-,180779,108690
SILVER,235427,3309,1.43%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.17%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.24%,7.65,-,7.85,7.06
NEXT 50,70464,183,0.26%,70281,1.63,75000,59896
MIDCAP SELECT,14262,-3,-0.03%,14266,1.27,15089,12046
MIDCAP 50,17529,-26,-0.15%,17556,1.27,18500,14804
SMALLCAP 50,9692,-21,-0.22%,9713,0.61,10067,7338
NIFTY 500,22531,53,0.24%,22477,0.87,24144,20385
ALPHA 50,54473,-13,-0.02%,54486,1.58,0,0
IT,29264,-290,-0.98%,29555,0.11,40301,25699
BANK,56168,373,0.67%,55794,13.00,61764,49954
FINANCIAL SERVICES,25207,131,0.52%,25076,3.00,28562,23373
PSU BANK,8264,106,1.30%,8158,5.00,9918,7241
PRIVATE BANK,27225,155,0.57%,27069,2.33,29748,23957
FMCG,45669,839,1.87%,44829,6.50,57445,44825
CONSUMER DURABLES,37931,-29,-0.08%,37961,0.62,40964,32587
PHARMA,26079,-108,-0.41%,26188,0.54,27188,21149
HEALTHCARE INDEX,16233,-66,-0.40%,16299,0.54,16941,13536
METAL,12756,87,0.69%,12669,2.75,13931,9871
AUTO,26931,175,0.65%,26756,4.00,29865,23560
SERVICES SECTOR,29775,46,0.16%,29728,1.14,34549,28232
OIL & GAS,10874,77,0.72%,10796,0.88,12445,10580
CHEMICALS,28804,42,0.15%,28762,1.50,31895,24851
COMMODITIES,9460,52,0.56%,9407,2.00,10569,8875
CONSUMPTION,11373,90,0.81%,11282,4.00,12716,10298
PSE,9503,36,0.38%,9467,1.22,10839,9342
REALTY,823,9,1.15%,814,9.00,974,638
SERVICES SECTOR,29775,46,0.16%,29728,1.14,34549,28232
CHEMICALS,28804,42,0.15%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 12:29
