Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26177,31,0.12%,26146,2.12,26325,21743
INDIA VIX,9.25,0.06,0.73%,9.19,-,23.19,8.72
GIFT-NIFTY,26328,39,0.15%,26288,-,26565,21827
USD/INR,89.92,-0.03,-0.04%,89.95,-,91.08,83.76
GOLD,136703,899,0.66%,135804,-,140465,76563
SILVER,241111,5238,2.22%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.10%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.00%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69915,240,0.35%,69675,2.85,70551,56192
MIDCAP SELECT,13883,39,0.28%,13843,2.57,14118,5520
MIDCAP 50,17385,42,0.25%,17342,2.12,17498,13269
SMALLCAP 50,8605,3,0.04%,8602,1.08,9282,6776
NIFTY 500,23948,39,0.16%,23909,1.37,24035,19519
ALPHA 50,50563,168,0.33%,50394,2.33,0,0
IT,38152,-19,-0.05%,38171,0.43,44798,30918
BANK,59878,167,0.28%,59711,13.00,60114,47702
FINANCIAL SERVICES,27717,51,0.18%,27666,2.33,28065,22320
PSU BANK,8618,47,0.55%,8571,-,8665,5530
PRIVATE BANK,28849,61,0.22%,28787,9.00,28960,23508
FMCG,52953,-764,-1.42%,53718,0.36,59302,50199
CONSUMER DURABLES,36801,-7,-0.02%,36809,1.14,44426,14089
PHARMA,22648,16,0.07%,22632,1.86,23604,19121
HEALTHCARE INDEX,14628,17,0.12%,14611,4.00,15112,6482
METAL,11329,73,0.65%,11256,6.50,11269,7690
AUTO,28702,221,0.78%,28480,4.00,28503,19316
SERVICES SECTOR,33838,65,0.19%,33773,2.00,34216,29070
OIL & GAS,12294,61,0.50%,12232,1.14,13607,4632
CHEMICALS,28947,11,0.04%,28935,0.90,31895,25227
COMMODITIES,9630,46,0.48%,9584,6.50,9592,7502
CONSUMPTION,12217,-19,-0.16%,12236,1.14,12716,10090
PSE,9959,55,0.56%,9903,19.00,10225,7956
REALTY,887,2,0.29%,885,2.33,1057,765
SERVICES SECTOR,33838,65,0.19%,33773,2.00,34216,29070
,,,,,,Updated Time:,02-Jan 09:20
