Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25885,8,0.03%,25876,1.09,26373,21743
INDIA VIX,10.59,-0.01,-0.09%,10.60,-,23.19,8.72
GIFT-NIFTY,25990,20,0.08%,25970,-,26565,21827
USD/INR,90.03,0.16,0.18%,89.86,-,91.08,83.76
GOLD,137986,244,0.18%,137742,-,140465,77965
SILVER,246000,2676,1.10%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69389,193,0.28%,69196,1.63,70833,56192
MIDCAP SELECT,13814,55,0.40%,13759,0.92,14118,5520
MIDCAP 50,17265,50,0.29%,17215,1.08,17572,13269
SMALLCAP 50,8594,-10,-0.12%,8605,0.67,9282,6776
NIFTY 500,23695,15,0.07%,23680,0.80,24144,19519
ALPHA 50,50118,41,0.08%,50076,1.45,0,0
IT,38143,222,0.59%,37920,9.00,44798,30918
BANK,59602,-84,-0.14%,59686,2.50,60437,47702
FINANCIAL SERVICES,27619,-53,-0.19%,27672,0.90,28065,22320
PSU BANK,8699,114,1.33%,8585,11.00,8856,5530
PRIVATE BANK,28663,-111,-0.39%,28774,1.50,29059,23508
FMCG,53045,35,0.07%,53010,1.50,59302,50199
CONSUMER DURABLES,38142,104,0.28%,38037,0.88,44426,14089
PHARMA,22890,-72,-0.31%,22962,0.25,23492,19121
HEALTHCARE INDEX,14766,-42,-0.29%,14808,0.33,15144,6482
METAL,11167,35,0.31%,11132,2.00,11652,7690
AUTO,28451,36,0.13%,28414,1.14,29179,19316
SERVICES SECTOR,33590,-33,-0.10%,33624,1.23,34216,29070
OIL & GAS,11676,94,0.82%,11582,1.14,13607,4632
CHEMICALS,28924,-11,-0.04%,28935,0.54,31895,25227
COMMODITIES,9454,17,0.19%,9437,1.23,9786,7502
CONSUMPTION,12183,26,0.22%,12156,1.31,12716,10090
PSE,9898,67,0.69%,9830,1.86,10225,7956
REALTY,881,-13,-1.48%,894,0.43,1049,765
SERVICES SECTOR,33590,-33,-0.10%,33624,1.23,34216,29070
CHEMICALS,28924,-11,-0.04%,28935,0.54,31895,25227
,,,,,,Updated Time:,09-Jan 10:10
