Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23542,-92,-0.39%,23635,0.56,26373,22182
INDIA VIX,11.63,0.40,3.49%,11.23,-,28.91,8.72
GIFT-NIFTY,23618,-95,-0.40%,23713,-,26694,22250
USD/INR,95.06,0.25,0.26%,94.81,-,96.96,87.63
GOLD,152700,121,0.08%,152579,-,180779,108563
SILVER,239766,339,0.14%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72959,9,0.01%,72950,0.79,75000,59896
MIDCAP SELECT,14598,-73,-0.50%,14672,0.47,15089,12046
MIDCAP 50,17996,-96,-0.53%,18093,0.61,18500,14804
SMALLCAP 50,10034,-23,-0.24%,10058,0.53,10067,7338
NIFTY 500,23031,-74,-0.32%,23106,0.57,24144,20385
ALPHA 50,56722,75,0.13%,56647,1.00,0,0
IT,29027,-855,-2.86%,29883,0.00,40301,25699
BANK,56602,-175,-0.31%,56777,1.00,61764,49954
FINANCIAL SERVICES,25524,-170,-0.66%,25695,0.43,28562,23373
PSU BANK,8423,11,0.13%,8412,0.71,9918,7027
PRIVATE BANK,27333,-140,-0.51%,27474,0.67,29748,23957
FMCG,45450,-299,-0.66%,45749,0.25,57445,45334
CONSUMER DURABLES,39191,-33,-0.09%,39224,0.30,40964,32587
PHARMA,26758,-122,-0.45%,26880,0.18,27188,21149
HEALTHCARE INDEX,16618,-6,-0.04%,16624,0.25,16941,13536
METAL,13329,173,1.32%,13155,13.00,13931,9800
AUTO,27566,-208,-0.75%,27775,0.15,29865,23560
SERVICES SECTOR,29963,-223,-0.74%,30187,0.58,34549,28232
OIL & GAS,11069,24,0.22%,11044,1.50,12445,10580
CHEMICALS,30157,-10,-0.03%,30167,0.82,31895,24851
COMMODITIES,9754,78,0.81%,9676,3.29,10569,8873
CONSUMPTION,11538,-30,-0.26%,11569,0.43,12716,10298
PSE,9767,58,0.60%,9709,1.50,10839,9342
REALTY,884,-7,-0.89%,892,0.00,974,638
SERVICES SECTOR,29963,-223,-0.74%,30187,0.58,34549,28232
CHEMICALS,30157,-10,-0.03%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 10:30
