Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25869.8,9.7,0.04%,25860.1,1.27,26325.8,21743.65
INDIA VIX,10,-0.06,-0.67%,10.06,-,23.19,9.4
GIFT-NIFTY,25930,14.50,0.06%,25915.50,-,26565,21827
USD/INR,90.31,-0.60,-0.66%,90.91,-,91.08,83.76
GOLD,134230,-179,-0.13%,134409,-,135496,75459
SILVER,204525,6770,3.42%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68502.5,165.3,0.24%,68337.2,1.23,70956.25,56192.45
MIDCAP SELECT,13759.35,11.35,0.08%,13748,0.67,14118.4,5520.25
MIDCAP 50,17123.85,9.35,0.05%,17114.5,0.85,17498.55,13269.65
SMALLCAP 50,8474,24.4,0.29%,8449.6,1.00,9282.7,6776.05
NIFTY 500,23585.9,15.75,0.07%,23570.15,0.82,24035,19519.85
ALPHA 50,50130.05,228.25,0.46%,49901.8,1.17,0,0
IT,38260,197.5,0.52%,38062.5,Max,45647.3,30918.95
BANK,58990.5,-44.1,-0.07%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27343.9,-41.65,-0.15%,27385.55,0.90,28065.5,22320.85
PSU BANK,8315.2,103.2,1.26%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28395.75,-69.3,-0.24%,28465.05,1.00,28960.6,23508.05
FMCG,54922.65,59.2,0.11%,54863.45,0.88,59302.55,50199.35
CONSUMER DURABLES,37122.2,-101.45,-0.27%,37223.65,0.67,44426.55,14089.55
PHARMA,22614.55,23.05,0.1%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14624.95,-0.35,0%,14625.3,1.00,15112.5,6482.8
METAL,10507.35,43,0.41%,10464.35,1.50,10837.45,7690.2
AUTO,27586.25,44.05,0.16%,27542.2,2.00,28099.65,19316.65
SERVICES SECTOR,33520.65,-0.5,0%,33521.15,1.31,34216.65,29070.85
OIL & GAS,11924.35,67.55,0.57%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28356.25,-104.8,-0.37%,28461.05,0.54,31895.45,25227.25
COMMODITIES,9215.25,19.4,0.21%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12198.05,5.1,0.04%,12192.95,1.00,12716.2,10090.65
PSE,9509.65,26.9,0.28%,9482.75,1.22,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:00
