Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23231,113,0.49%,23118,1.94,26373,22182
INDIA VIX,13.19,-0.24,-1.84%,13.43,-,28.91,8.72
GIFT-NIFTY,23259,56,0.24%,23202,-,26694,22250
USD/INR,95.97,0.13,0.13%,95.85,-,96.96,87.63
GOLD,151872,1063,0.70%,150809,-,180779,108690
SILVER,234965,2847,1.23%,232118,-,420048,125430
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.11%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.01,-0.20%,7.65,-,7.85,7.06
NEXT 50,70454,173,0.25%,70281,1.27,75000,59896
MIDCAP SELECT,14310,44,0.31%,14266,1.27,15089,12046
MIDCAP 50,17588,31,0.18%,17556,1.00,18500,14804
SMALLCAP 50,9702,-10,-0.11%,9713,0.61,10067,7338
NIFTY 500,22547,69,0.31%,22477,0.93,24144,20385
ALPHA 50,54673,186,0.34%,54486,1.38,0,0
IT,29019,-535,-1.81%,29555,0.00,40301,25699
BANK,56283,488,0.88%,55794,6.00,61764,49954
FINANCIAL SERVICES,25263,187,0.75%,25076,2.33,28562,23373
PSU BANK,8272,113,1.40%,8158,2.00,9918,7241
PRIVATE BANK,27297,228,0.84%,27069,2.33,29748,23957
FMCG,45682,852,1.90%,44829,6.50,57445,44825
CONSUMER DURABLES,38006,45,0.12%,37961,1.17,40964,32587
PHARMA,26145,-43,-0.17%,26188,0.67,27188,21149
HEALTHCARE INDEX,16275,-23,-0.14%,16299,0.67,16941,13536
METAL,12748,79,0.63%,12669,1.50,13931,9871
AUTO,26971,215,0.80%,26756,2.75,29865,23560
SERVICES SECTOR,29788,60,0.20%,29728,1.00,34549,28232
OIL & GAS,10876,80,0.74%,10796,2.00,12445,10580
CHEMICALS,28829,66,0.23%,28762,1.86,31895,24851
COMMODITIES,9450,43,0.46%,9407,1.50,10569,8875
CONSUMPTION,11387,104,0.93%,11282,3.29,12716,10298
PSE,9506,39,0.42%,9467,1.22,10839,9342
REALTY,824,10,1.31%,814,2.33,974,638
SERVICES SECTOR,29788,60,0.20%,29728,1.00,34549,28232
CHEMICALS,28829,66,0.23%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 14:50
