Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23441,27,0.12%,23414,1.72,26373,22182
INDIA VIX,11.15,-0.10,-0.86%,11.25,-,28.91,8.72
GIFT-NIFTY,23444,4,0.02%,23439,-,26694,22250
USD/INR,95.73,-0.08,-0.08%,95.81,-,96.96,87.63
GOLD,153150,56,0.04%,153094,-,180779,112182
SILVER,239664,347,0.14%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.04%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,72255,171,0.24%,72083,3.17,75000,59896
MIDCAP SELECT,14551,47,0.33%,14504,2.57,15089,12046
MIDCAP 50,17918,38,0.22%,17879,1.78,18500,14804
SMALLCAP 50,9971,23,0.24%,9948,1.17,10067,7338
NIFTY 500,22903,43,0.19%,22860,1.95,24144,20385
ALPHA 50,56007,199,0.36%,55808,2.77,0,0
IT,28506,-324,-1.12%,28830,0.25,40301,25699
BANK,56626,156,0.28%,56470,3.67,61764,49954
FINANCIAL SERVICES,25623,98,0.39%,25524,2.80,28562,23373
PSU BANK,8318,6,0.07%,8312,5.00,9918,7241
PRIVATE BANK,27460,90,0.33%,27370,4.00,29748,23957
FMCG,45913,12,0.03%,45900,2.00,57445,44825
CONSUMER DURABLES,38132,-74,-0.20%,38207,1.17,40964,32587
PHARMA,26998,-23,-0.09%,27021,0.82,27188,21149
HEALTHCARE INDEX,16780,-16,-0.10%,16796,1.00,16941,13536
METAL,13013,40,0.31%,12972,2.75,13931,9871
AUTO,27227,76,0.28%,27151,4.00,29865,23560
SERVICES SECTOR,30104,42,0.14%,30061,2.22,34549,28232
OIL & GAS,11011,5,0.05%,11006,0.50,12445,10580
CHEMICALS,29464,159,0.54%,29305,2.33,31895,24851
COMMODITIES,9563,19,0.20%,9543,2.75,10569,8875
CONSUMPTION,11519,10,0.09%,11509,1.73,12716,10298
PSE,9647,43,0.45%,9604,4.00,10839,9342
REALTY,861,7,0.87%,853,-,974,638
SERVICES SECTOR,30104,42,0.14%,30061,2.22,34549,28232
CHEMICALS,29464,159,0.54%,29305,2.33,31895,24851
,,,,,,Updated Time:,22-Sep 09:30
