Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26355,26,0.10%,26328,1.63,26340,21743
INDIA VIX,10.15,0.70,7.43%,9.45,-,23.19,8.72
GIFT-NIFTY,26483,15,0.06%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137309,1548,1.14%,135761,-,140465,77112
SILVER,242748,6432,2.72%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.74%,6.33,-,6.84,5.74
IND 10Y,6.66,0.05,0.70%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.65%,7.28,-,7.41,6.74
NEXT 50,70507,90,0.13%,70416,1.38,70551,56192
MIDCAP SELECT,13999,15,0.11%,13984,2.00,14118,5520
MIDCAP 50,17509,4,0.02%,17505,1.18,17514,13269
SMALLCAP 50,8686,30,0.35%,8656,1.33,9282,6776
NIFTY 500,24127,28,0.12%,24099,1.05,24107,19519
ALPHA 50,50836,175,0.35%,50660,2.27,0,0
IT,37743,-577,-1.51%,38320,0.25,44798,30918
BANK,60314,163,0.27%,60150,3.67,60203,47702
FINANCIAL SERVICES,27946,46,0.17%,27899,0.90,28065,22320
PSU BANK,8785,85,0.99%,8699,1.40,8744,5530
PRIVATE BANK,28952,50,0.17%,28902,1.50,28982,23508
FMCG,53489,410,0.77%,53078,6.50,59302,50199
CONSUMER DURABLES,37589,349,0.94%,37239,4.00,44426,14089
PHARMA,22896,105,0.46%,22790,2.33,23162,19121
HEALTHCARE INDEX,14767,41,0.28%,14725,1.86,15112,6482
METAL,11462,40,0.36%,11421,1.50,11433,7690
AUTO,29079,276,0.96%,28803,2.75,28867,19316
SERVICES SECTOR,33919,-125,-0.37%,34044,0.45,34216,29070
OIL & GAS,12320,-19,-0.16%,12340,0.67,13607,4632
CHEMICALS,29154,99,0.34%,29054,0.90,31895,25227
COMMODITIES,9756,21,0.22%,9734,1.42,9741,7502
CONSUMPTION,12315,59,0.49%,12256,1.73,12716,10090
PSE,10161,31,0.31%,10130,0.58,10225,7956
REALTY,911,12,1.40%,898,9.00,1049,765
SERVICES SECTOR,33919,-125,-0.37%,34044,0.45,34216,29070
CHEMICALS,29154,99,0.34%,29054,0.90,31895,25227
,,,,,,Updated Time:,05-Jan 11:10
