Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26022.85,-24.1,-0.09%,26046.95,0.79,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.09%,10.11,-,23.19,9.4
GIFT-NIFTY,26103.50,-35,-0.13%,26138.50,-,26565,21827
USD/INR,90.72,0.17,0.19%,90.54,-,90.78,83.76
GOLD,135235,1613,1.21%,133622,-,135496,75459
SILVER,197667,4816,2.50%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.14%,6.60,-,6.87,6.13
IND 30Y,7.35,0.01,0.08%,7.35,-,7.41,6.74
NIFTY NEXT 50,68493.7,-16,-0.02%,68509.7,1.00,70956.25,56192.45
NIFTY MIDCAP SELECT,13862.2,-46.05,-0.33%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17243.25,-32.95,-0.19%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8507.6,1.75,0.02%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23705.5,-20.7,-0.09%,23726.2,0.82,24035,19519.85
NIFTY ALPHA 50,50300.4,-237.8,-0.47%,50538.2,0.35,0,0
NIFTY IT,38379.35,104.6,0.27%,38274.75,4.00,45647.3,30918.95
NIFTY BANK,59484.3,94.35,0.16%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27627.95,-44.65,-0.16%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8270.3,22.5,0.27%,8247.8,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28822.9,20.55,0.07%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54756.1,265.3,0.49%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36991.35,160.9,0.44%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22713,-95.7,-0.42%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14690.55,-63.3,-0.43%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10526,-10.45,-0.1%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27544.7,-276.15,-0.99%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33778.95,-24.8,-0.07%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11904.8,-22.2,-0.19%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28553.5,5.8,0.02%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9257.1,-6.65,-0.07%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12191.5,-20.4,-0.17%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9548.4,-16,-0.17%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:32
