Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23338,-75,-0.32%,23414,0.67,26373,22182
INDIA VIX,11.15,-0.10,-0.88%,11.25,-,28.91,8.72
GIFT-NIFTY,23344,-95,-0.41%,23439,-,26694,22250
USD/INR,95.81,0.00,0.00%,95.81,-,96.96,87.63
GOLD,152180,-914,-0.60%,153094,-,180779,112182
SILVER,237061,-2256,-0.94%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71961,-122,-0.17%,72083,0.53,75000,59896
MIDCAP SELECT,14502,-1,-0.01%,14504,0.56,15089,12046
MIDCAP 50,17853,-26,-0.15%,17879,0.52,18500,14804
SMALLCAP 50,9903,-45,-0.45%,9948,0.44,10067,7338
NIFTY 500,22807,-53,-0.23%,22860,0.73,24144,20385
ALPHA 50,55618,-190,-0.34%,55808,0.56,0,0
IT,28513,-317,-1.10%,28830,0.25,40301,25699
BANK,56193,-277,-0.49%,56470,0.08,61764,49954
FINANCIAL SERVICES,25432,-91,-0.36%,25524,0.54,28562,23373
PSU BANK,8249,-63,-0.76%,8312,0.20,9918,7241
PRIVATE BANK,27296,-73,-0.27%,27370,0.43,29748,23957
FMCG,45735,-165,-0.36%,45900,0.67,57445,44825
CONSUMER DURABLES,38046,-160,-0.42%,38207,0.30,40964,32587
PHARMA,26923,-97,-0.36%,27021,0.67,27188,21149
HEALTHCARE INDEX,16757,-39,-0.23%,16796,0.82,16941,13536
METAL,12982,10,0.08%,12972,1.50,13931,9871
AUTO,27094,-56,-0.21%,27151,0.50,29865,23560
SERVICES SECTOR,29975,-85,-0.29%,30061,1.00,34549,28232
OIL & GAS,10930,-75,-0.69%,11006,0.36,12445,10580
CHEMICALS,29482,177,0.60%,29305,0.82,31895,24851
COMMODITIES,9549,6,0.06%,9543,0.81,10569,8875
CONSUMPTION,11495,-13,-0.12%,11509,0.76,12716,10298
PSE,9614,10,0.11%,9604,0.82,10839,9342
REALTY,858,4,0.54%,853,4.00,974,638
SERVICES SECTOR,29975,-85,-0.29%,30061,1.00,34549,28232
CHEMICALS,29482,177,0.60%,29305,0.82,31895,24851
,,,,,,Updated Time:,22-Sep 13:10
