Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,67,0.29%,23346,1.78,26373,22182
INDIA VIX,11.40,0.01,0.13%,11.39,-,28.91,8.72
GIFT-NIFTY,23407,46,0.20%,23361,-,26694,22250
USD/INR,95.82,-0.05,-0.05%,95.86,-,96.96,87.63
GOLD,153350,-1031,-0.67%,154381,-,180779,112174
SILVER,239450,-2153,-0.89%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72199,174,0.24%,72025,1.00,75000,59896
MIDCAP SELECT,14511,10,0.07%,14500,1.78,15089,12046
MIDCAP 50,17888,5,0.03%,17882,1.00,18500,14804
SMALLCAP 50,9959,3,0.03%,9956,1.00,10067,7338
NIFTY 500,22872,31,0.14%,22840,0.80,24144,20385
ALPHA 50,55868,-324,-0.58%,56192,0.79,0,0
IT,28841,-12,-0.04%,28854,1.50,40301,25699
BANK,56444,85,0.15%,56358,0.75,61764,49954
FINANCIAL SERVICES,25542,32,0.13%,25510,1.50,28562,23373
PSU BANK,8293,-24,-0.29%,8317,0.33,9918,7241
PRIVATE BANK,27392,102,0.37%,27290,1.00,29748,23957
FMCG,45958,491,1.08%,45466,2.00,57445,44825
CONSUMER DURABLES,38167,319,0.84%,37848,2.25,40964,32587
PHARMA,27023,313,1.17%,26710,1.86,27188,21149
HEALTHCARE INDEX,16790,176,1.06%,16613,1.86,16941,13536
METAL,12996,-56,-0.43%,13052,0.50,13931,9871
AUTO,27198,69,0.26%,27129,0.88,29865,23560
SERVICES SECTOR,30060,-12,-0.04%,30073,1.14,34549,28232
OIL & GAS,10987,38,0.36%,10948,0.67,12445,10580
CHEMICALS,29362,56,0.19%,29306,0.82,31895,24851
COMMODITIES,9559,-7,-0.07%,9566,0.76,10569,8875
CONSUMPTION,11513,52,0.46%,11460,4.00,12716,10298
PSE,9629,32,0.34%,9597,0.67,10839,9342
REALTY,855,11,1.38%,844,1.50,974,638
SERVICES SECTOR,30060,-12,-0.04%,30073,1.14,34549,28232
CHEMICALS,29362,56,0.19%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 13:00
