Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26330,2,0.01%,26328,1.63,26340,21743
INDIA VIX,10.10,0.65,6.90%,9.45,-,23.19,8.72
GIFT-NIFTY,26459,-9,-0.03%,26468,-,26565,21827
USD/INR,90.28,0.30,0.34%,89.97,-,91.08,83.76
GOLD,137648,1887,1.39%,135761,-,140465,77112
SILVER,243125,6809,2.88%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70493,76,0.11%,70416,1.17,70551,56192
MIDCAP SELECT,14016,32,0.23%,13984,1.50,14118,5520
MIDCAP 50,17528,22,0.13%,17505,1.27,17514,13269
SMALLCAP 50,8718,61,0.72%,8656,1.78,9282,6776
NIFTY 500,24122,23,0.10%,24099,1.16,24107,19519
ALPHA 50,50888,228,0.45%,50660,2.57,0,0
IT,37853,-467,-1.22%,38320,0.11,44798,30918
BANK,60214,63,0.11%,60150,2.50,60203,47702
FINANCIAL SERVICES,27917,18,0.07%,27899,1.00,28065,22320
PSU BANK,8766,66,0.77%,8699,1.40,8744,5530
PRIVATE BANK,28937,34,0.12%,28902,1.00,28982,23508
FMCG,53345,266,0.50%,53078,2.75,59302,50199
CONSUMER DURABLES,37832,593,1.59%,37239,6.50,44426,14089
PHARMA,22878,87,0.38%,22790,2.33,23162,19121
HEALTHCARE INDEX,14759,33,0.23%,14725,2.33,15112,6482
METAL,11487,65,0.57%,11421,2.00,11433,7690
AUTO,29029,226,0.78%,28803,2.75,28867,19316
SERVICES SECTOR,33907,-137,-0.41%,34044,0.58,34216,29070
OIL & GAS,12271,-68,-0.55%,12340,0.50,13607,4632
CHEMICALS,29211,156,0.54%,29054,1.00,31895,25227
COMMODITIES,9756,21,0.22%,9734,1.50,9741,7502
CONSUMPTION,12311,54,0.45%,12256,2.00,12716,10090
PSE,10142,12,0.12%,10130,0.43,10225,7956
REALTY,913,15,1.67%,898,-,1049,765
SERVICES SECTOR,33907,-137,-0.41%,34044,0.58,34216,29070
CHEMICALS,29211,156,0.54%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 12:50
