Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26250,-78,-0.30%,26328,0.85,26373,21743
INDIA VIX,10.02,0.57,6.05%,9.45,-,23.19,8.72
GIFT-NIFTY,26393,73,0.28%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138120,2359,1.74%,135761,-,140465,77112
SILVER,246155,9839,4.16%,236316,-,254174,86223
IND 5Y,6.36,0.03,0.51%,6.33,-,6.84,5.74
IND 10Y,6.63,0.02,0.36%,6.61,-,6.87,6.13
IND 30Y,7.33,0.04,0.60%,7.28,-,7.41,6.74
NEXT 50,70413,-3,0.00%,70416,0.85,70611,56192
MIDCAP SELECT,13968,-16,-0.11%,13984,0.79,14118,5520
MIDCAP 50,17482,-23,-0.13%,17505,0.67,17555,13269
SMALLCAP 50,8696,39,0.46%,8656,1.78,9282,6776
NIFTY 500,24058,-40,-0.17%,24099,0.81,24144,19519
ALPHA 50,50820,159,0.32%,50660,1.50,0,0
IT,37771,-549,-1.43%,38320,0.11,44798,30918
BANK,60044,-106,-0.18%,60150,1.00,60437,47702
FINANCIAL SERVICES,27851,-47,-0.17%,27899,1.22,28065,22320
PSU BANK,8739,39,0.46%,8699,0.71,8843,5530
PRIVATE BANK,28886,-16,-0.06%,28902,0.67,28990,23508
FMCG,53441,362,0.68%,53078,2.00,59302,50199
CONSUMER DURABLES,37654,415,1.12%,37239,2.75,44426,14089
PHARMA,22743,-47,-0.21%,22790,0.43,23162,19121
HEALTHCARE INDEX,14679,-46,-0.32%,14725,0.43,15112,6482
METAL,11490,68,0.60%,11421,1.50,11532,7690
AUTO,28894,90,0.31%,28803,0.88,29179,19316
SERVICES SECTOR,33818,-226,-0.66%,34044,0.43,34216,29070
OIL & GAS,12214,-125,-1.02%,12340,0.36,13607,4632
CHEMICALS,29221,167,0.57%,29054,1.22,31895,25227
COMMODITIES,9736,2,0.02%,9734,0.76,9786,7502
CONSUMPTION,12283,26,0.22%,12256,0.88,12716,10090
PSE,10129,0,-0.01%,10130,0.33,10225,7956
REALTY,917,18,2.07%,898,-,1049,765
SERVICES SECTOR,33818,-226,-0.66%,34044,0.43,34216,29070
CHEMICALS,29221,167,0.57%,29054,1.22,31895,25227
,,,,,,Updated Time:,06-Jan 08:00
