Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,102,0.44%,23329,2.50,26373,22182
INDIA VIX,10.33,-0.67,-6.06%,11.00,-,28.91,8.72
GIFT-NIFTY,23445,45,0.19%,23400,-,26694,22250
USD/INR,95.72,0.14,0.15%,95.58,-,96.96,87.63
GOLD,151869,-847,-0.55%,152716,-,180779,112182
SILVER,237295,-2593,-1.08%,239888,-,420048,133000
IND 5Y,6.73,0.04,0.61%,6.69,-,7.49,6.09
IND 10Y,7.04,0.03,0.37%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72363,559,0.78%,71804,3.17,75000,59896
MIDCAP SELECT,14562,18,0.12%,14544,1.27,15089,12046
MIDCAP 50,17962,83,0.47%,17878,2.27,18500,14804
SMALLCAP 50,10000,95,0.96%,9904,2.85,10067,7338
NIFTY 500,22918,124,0.55%,22794,2.09,24144,20385
ALPHA 50,55903,436,0.79%,55466,2.77,0,0
IT,28274,-307,-1.08%,28582,0.11,40301,25699
BANK,56542,326,0.58%,56215,13.00,61764,49954
FINANCIAL SERVICES,25551,134,0.53%,25417,8.50,28562,23373
PSU BANK,8351,80,0.97%,8271,11.00,9918,7241
PRIVATE BANK,27371,85,0.31%,27286,9.00,29748,23957
FMCG,46236,578,1.27%,45657,-,57445,44825
CONSUMER DURABLES,38170,207,0.55%,37962,5.50,40964,32587
PHARMA,27108,198,0.74%,26909,2.33,27188,21149
HEALTHCARE INDEX,16841,121,0.72%,16720,2.33,16941,13536
METAL,13287,297,2.29%,12990,13.00,13931,9871
AUTO,27155,69,0.26%,27086,1.50,29865,23560
SERVICES SECTOR,30047,76,0.26%,29970,2.62,34549,28232
OIL & GAS,10988,29,0.27%,10958,1.50,12445,10580
CHEMICALS,29402,-28,-0.10%,29430,0.67,31895,24851
COMMODITIES,9632,83,0.87%,9549,2.22,10569,8875
CONSUMPTION,11537,50,0.44%,11487,3.29,12716,10298
PSE,9638,21,0.22%,9616,1.50,10839,9342
REALTY,870,9,1.05%,861,4.00,974,638
SERVICES SECTOR,30047,76,0.26%,29970,2.62,34549,28232
CHEMICALS,29402,-28,-0.10%,29430,0.67,31895,24851
,,,,,,Updated Time:,23-Sep 15:20
