Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25997,-143,-0.55%,26140,0.35,26373,21743
INDIA VIX,10.42,0.47,4.72%,9.95,-,23.19,8.72
GIFT-NIFTY,26081,-145,-0.55%,26226,-,26565,21827
USD/INR,89.83,0.01,0.01%,89.82,-,91.08,83.76
GOLD,136645,-1364,-0.99%,138009,-,140465,77965
SILVER,241880,-8725,-3.48%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.28%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69633,-1057,-1.50%,70690,0.11,70833,56192
MIDCAP SELECT,13850,-203,-1.45%,14053,0.09,14118,5520
MIDCAP 50,17305,-228,-1.30%,17534,0.11,17572,13269
SMALLCAP 50,8663,-111,-1.27%,8774,0.14,9282,6776
NIFTY 500,23807,-209,-0.87%,24016,0.18,24144,19519
ALPHA 50,50437,-626,-1.23%,51064,0.22,0,0
IT,38151,-537,-1.39%,38688,0.11,44798,30918
BANK,59757,-233,-0.39%,59990,0.17,60437,47702
FINANCIAL SERVICES,27706,-146,-0.53%,27853,0.18,28065,22320
PSU BANK,8632,-134,-1.54%,8767,0.00,8856,5530
PRIVATE BANK,28767,-113,-0.39%,28880,0.25,29059,23508
FMCG,53199,-293,-0.55%,53493,0.25,59302,50199
CONSUMER DURABLES,38137,-200,-0.52%,38337,0.36,44426,14089
PHARMA,23089,-196,-0.84%,23286,0.18,23492,19121
HEALTHCARE INDEX,14876,-139,-0.93%,15015,0.11,15144,6482
METAL,11141,-382,-3.32%,11524,0.00,11652,7690
AUTO,28486,-205,-0.72%,28692,0.15,29179,19316
SERVICES SECTOR,33723,-137,-0.41%,33860,0.30,34216,29070
OIL & GAS,11685,-235,-1.98%,11920,0.15,13607,4632
CHEMICALS,29022,-271,-0.93%,29294,0.05,31895,25227
COMMODITIES,9482,-187,-1.94%,9669,0.00,9786,7502
CONSUMPTION,12194,-55,-0.45%,12249,0.36,12716,10090
PSE,9941,-139,-1.38%,10081,0.11,10225,7956
REALTY,902,-7,-0.81%,909,0.67,1049,765
SERVICES SECTOR,33723,-137,-0.41%,33860,0.30,34216,29070
CHEMICALS,29022,-271,-0.93%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:20
