Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23296,25,0.11%,23270,1.50,26373,22182
INDIA VIX,12.19,-0.10,-0.83%,12.29,-,28.91,8.72
GIFT-NIFTY,23304,-29,-0.12%,23333,-,26694,22250
USD/INR,95.74,-0.18,-0.19%,95.92,-,96.96,87.63
GOLD,152911,-70,-0.05%,152981,-,180779,110202
SILVER,239359,1154,0.48%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.06%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.09%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.04%,7.59,-,7.85,7.06
NEXT 50,71580,436,0.61%,71144,4.00,75000,59896
MIDCAP SELECT,14480,58,0.41%,14421,2.57,15089,12046
MIDCAP 50,17803,74,0.42%,17728,2.57,18500,14804
SMALLCAP 50,9870,82,0.84%,9787,5.25,10067,7338
NIFTY 500,22728,73,0.33%,22654,2.50,24144,20385
ALPHA 50,55591,500,0.91%,55090,7.33,0,0
IT,28678,-476,-1.64%,29155,0.11,40301,25699
BANK,56166,110,0.20%,56055,1.33,61764,49954
FINANCIAL SERVICES,25380,62,0.25%,25318,1.22,28562,23373
PSU BANK,8264,1,0.02%,8262,2.00,9918,7241
PRIVATE BANK,27248,79,0.29%,27169,2.33,29748,23957
FMCG,45640,67,0.15%,45572,2.00,57445,44825
CONSUMER DURABLES,38154,142,0.38%,38011,2.25,40964,32587
PHARMA,26787,207,0.78%,26579,19.00,27188,21149
HEALTHCARE INDEX,16649,120,0.73%,16529,19.00,16941,13536
METAL,12912,53,0.42%,12858,6.50,13931,9871
AUTO,27203,44,0.16%,27159,2.75,29865,23560
SERVICES SECTOR,29853,20,0.07%,29833,1.14,34549,28232
OIL & GAS,10892,35,0.33%,10857,1.14,12445,10580
CHEMICALS,29144,178,0.62%,28966,5.67,31895,24851
COMMODITIES,9520,19,0.20%,9501,2.00,10569,8875
CONSUMPTION,11466,38,0.34%,11428,2.00,12716,10298
PSE,9567,13,0.14%,9554,1.50,10839,9342
REALTY,845,11,1.39%,834,-,974,638
SERVICES SECTOR,29853,20,0.07%,29833,1.14,34549,28232
CHEMICALS,29144,178,0.62%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 09:30
