Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26154,25,0.10%,26129,1.63,26325,21743
INDIA VIX,9.35,-0.13,-1.37%,9.48,-,23.19,8.72
GIFT-NIFTY,26294,19,0.07%,26275,-,26565,21827
USD/INR,89.93,0.10,0.11%,89.83,-,91.08,83.76
GOLD,135242,-205,-0.15%,135447,-,140465,76563
SILVER,235714,13,0.01%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.44%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69539,174,0.25%,69364,1.38,70551,56192
MIDCAP SELECT,13779,1,0.01%,13777,0.67,14118,5520
MIDCAP 50,17252,-1,-0.01%,17254,0.69,17498,13269
SMALLCAP 50,8585,-20,-0.24%,8606,0.39,9282,6776
NIFTY 500,23891,19,0.08%,23871,0.78,24035,19519
ALPHA 50,50210,-98,-0.20%,50309,0.81,0,0
IT,37976,92,0.24%,37884,1.50,44798,30918
BANK,59636,54,0.09%,59581,1.33,60114,47702
FINANCIAL SERVICES,27618,4,0.02%,27613,1.00,28065,22320
PSU BANK,8567,34,0.40%,8533,5.00,8665,5530
PRIVATE BANK,28689,-31,-0.11%,28721,0.43,28960,23508
FMCG,54356,-1119,-2.02%,55475,0.36,59302,50199
CONSUMER DURABLES,36782,26,0.07%,36756,1.14,44426,14089
PHARMA,22567,-156,-0.69%,22723,0.05,23604,19121
HEALTHCARE INDEX,14551,-88,-0.61%,14639,0.05,15112,6482
METAL,11205,37,0.34%,11167,2.00,11216,7690
AUTO,28334,145,0.51%,28189,2.00,28226,19316
SERVICES SECTOR,33739,82,0.25%,33656,2.33,34216,29070
OIL & GAS,12305,74,0.61%,12231,4.00,13607,4632
CHEMICALS,28941,-108,-0.37%,29049,0.18,31895,25227
COMMODITIES,9570,55,0.58%,9515,4.00,9533,7502
CONSUMPTION,12255,-33,-0.28%,12289,0.67,12716,10090
PSE,9876,22,0.23%,9853,2.33,10225,7956
,,,,,,Updated Time:,01-Jan 10:00
