Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23312,41,0.18%,23270,1.50,26373,22182
INDIA VIX,12.11,-0.18,-1.44%,12.29,-,28.91,8.72
GIFT-NIFTY,23312,-21,-0.09%,23333,-,26694,22250
USD/INR,95.73,-0.19,-0.19%,95.92,-,96.96,87.63
GOLD,152819,-162,-0.11%,152981,-,180779,110202
SILVER,238930,725,0.30%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.01%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.01%,7.59,-,7.85,7.06
NEXT 50,71755,611,0.86%,71144,6.14,75000,59896
MIDCAP SELECT,14486,65,0.45%,14421,2.57,15089,12046
MIDCAP 50,17799,70,0.40%,17728,1.94,18500,14804
SMALLCAP 50,9903,115,1.18%,9787,7.33,10067,7338
NIFTY 500,22756,101,0.45%,22654,2.81,24144,20385
ALPHA 50,55732,641,1.16%,55090,4.56,0,0
IT,28652,-503,-1.73%,29155,0.00,40301,25699
BANK,56184,129,0.23%,56055,1.80,61764,49954
FINANCIAL SERVICES,25398,80,0.32%,25318,1.50,28562,23373
PSU BANK,8267,4,0.06%,8262,1.40,9918,7241
PRIVATE BANK,27252,83,0.31%,27169,4.00,29748,23957
FMCG,45690,118,0.26%,45572,2.75,57445,44825
CONSUMER DURABLES,38056,44,0.12%,38011,1.17,40964,32587
PHARMA,26793,214,0.81%,26579,19.00,27188,21149
HEALTHCARE INDEX,16651,122,0.74%,16529,9.00,16941,13536
METAL,12980,121,0.95%,12858,6.50,13931,9871
AUTO,27251,92,0.34%,27159,2.75,29865,23560
SERVICES SECTOR,29871,38,0.13%,29833,1.31,34549,28232
OIL & GAS,10907,50,0.47%,10857,2.00,12445,10580
CHEMICALS,29187,221,0.76%,28966,4.00,31895,24851
COMMODITIES,9546,44,0.47%,9501,2.00,10569,8875
CONSUMPTION,11473,45,0.40%,11428,2.00,12716,10298
PSE,9575,21,0.22%,9554,3.00,10839,9342
REALTY,850,16,1.95%,834,-,974,638
SERVICES SECTOR,29871,38,0.13%,29833,1.31,34549,28232
CHEMICALS,29187,221,0.76%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 09:50
