Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23422,93,0.40%,23329,2.85,26373,22182
INDIA VIX,10.28,-0.72,-6.56%,11.00,-,28.91,8.72
GIFT-NIFTY,23427,27,0.12%,23400,-,26694,22250
USD/INR,95.68,0.10,0.11%,95.58,-,96.96,87.63
GOLD,152052,-664,-0.43%,152716,-,180779,112182
SILVER,238220,-1668,-0.70%,239888,-,420048,133000
IND 5Y,6.73,0.04,0.61%,6.69,-,7.49,6.09
IND 10Y,7.04,0.02,0.30%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72352,548,0.76%,71804,3.55,75000,59896
MIDCAP SELECT,14560,15,0.11%,14544,1.08,15089,12046
MIDCAP 50,17956,78,0.44%,17878,2.12,18500,14804
SMALLCAP 50,9992,87,0.89%,9904,3.55,10067,7338
NIFTY 500,22913,119,0.52%,22794,2.26,24144,20385
ALPHA 50,55848,381,0.69%,55466,2.85,0,0
IT,28245,-336,-1.18%,28582,0.11,40301,25699
BANK,56516,300,0.53%,56215,6.00,61764,49954
FINANCIAL SERVICES,25541,123,0.49%,25417,9.00,28562,23373
PSU BANK,8353,81,0.99%,8271,11.00,9918,7241
PRIVATE BANK,27346,60,0.22%,27286,4.00,29748,23957
FMCG,46259,601,1.32%,45657,14.00,57445,44825
CONSUMER DURABLES,38187,225,0.59%,37962,12.00,40964,32587
PHARMA,27125,215,0.80%,26909,2.33,27188,21149
HEALTHCARE INDEX,16846,126,0.76%,16720,2.33,16941,13536
METAL,13265,275,2.12%,12990,6.50,13931,9871
AUTO,27105,18,0.07%,27086,2.00,29865,23560
SERVICES SECTOR,30038,68,0.23%,29970,2.75,34549,28232
OIL & GAS,10984,25,0.23%,10958,2.75,12445,10580
CHEMICALS,29405,-25,-0.08%,29430,1.00,31895,24851
COMMODITIES,9626,76,0.80%,9549,2.00,10569,8875
CONSUMPTION,11533,46,0.40%,11487,4.00,12716,10298
PSE,9636,20,0.21%,9616,1.86,10839,9342
REALTY,869,8,0.96%,861,4.00,974,638
SERVICES SECTOR,30038,68,0.23%,29970,2.75,34549,28232
CHEMICALS,29405,-25,-0.08%,29430,1.00,31895,24851
,,,,,,Updated Time:,23-Sep 15:00
