Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26027.3,-19.65,-0.08%,26046.95,0.81,26325.8,21743.65
INDIA VIX,10.25,0.14,1.4%,10.11,-,23.19,9.4
GIFT-NIFTY,26101.50,-37,-0.14%,26138.50,-,26565,21827
USD/INR,90.72,0.17,0.19%,90.54,-,90.79,83.76
GOLD,135199,1577,1.18%,133622,-,135496,75459
SILVER,198941,6090,3.16%,192851,-,201615,86223
IND 5Y,6.32,0.01,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.60,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.59%,7.35,-,7.41,6.74
NIFTY NEXT 50,68622.45,112.75,0.16%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13862.6,-45.65,-0.33%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17262.7,-13.5,-0.08%,17276.2,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8515.7,9.85,0.12%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23725.2,-1,0%,23726.2,1.04,24035,19519.85
NIFTY ALPHA 50,50327.2,-211,-0.42%,50538.2,0.44,0,0
NIFTY IT,38386.25,111.5,0.29%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59461.8,71.85,0.12%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27603.15,-69.45,-0.25%,27672.6,0.46,28065.5,22320.85
NIFTY PSU BANK,8285.75,37.95,0.46%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28818.25,15.9,0.06%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54868.4,377.6,0.69%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37021.75,191.3,0.52%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22719.4,-89.3,-0.39%,22808.7,0.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14711.2,-42.65,-0.29%,14753.85,0.33,15112.5,6482.8
NIFTY METAL,10553.15,16.7,0.16%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27568.1,-252.75,-0.91%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33757.9,-45.85,-0.14%,33803.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11948.65,21.65,0.18%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28684.75,137.05,0.48%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9277.4,13.65,0.15%,9263.75,1.73,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12205.05,-6.85,-0.06%,12211.9,0.81,12716.2,10090.65
NIFTY PSE,9567.3,2.9,0.03%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 18:50
