Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26260,113,0.43%,26146,3.55,26325,21743
INDIA VIX,9.38,0.19,2.12%,9.19,-,23.19,8.72
GIFT-NIFTY,26408,119,0.45%,26288,-,26565,21827
USD/INR,89.97,0.02,0.03%,89.95,-,91.08,83.76
GOLD,136666,862,0.63%,135804,-,140465,76563
SILVER,242490,6617,2.81%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70162,486,0.70%,69675,3.36,70551,56192
MIDCAP SELECT,13942,98,0.71%,13843,2.57,14118,5520
MIDCAP 50,17458,115,0.67%,17342,2.33,17498,13269
SMALLCAP 50,8640,37,0.44%,8602,2.85,9282,6776
NIFTY 500,24031,122,0.51%,23909,2.58,24035,19519
ALPHA 50,50622,228,0.45%,50394,2.33,0,0
IT,38222,51,0.13%,38171,0.67,44798,30918
BANK,60029,317,0.53%,59711,13.00,60114,47702
FINANCIAL SERVICES,27871,204,0.74%,27666,19.00,28065,22320
PSU BANK,8616,44,0.52%,8571,10.00,8665,5530
PRIVATE BANK,28951,163,0.57%,28787,-,28960,23508
FMCG,53085,-633,-1.18%,53718,0.36,59302,50199
CONSUMER DURABLES,37272,462,1.26%,36809,2.75,44426,14089
PHARMA,22705,73,0.32%,22632,2.33,23604,19121
HEALTHCARE INDEX,14660,49,0.34%,14611,4.00,15112,6482
METAL,11392,136,1.21%,11256,6.50,11269,7690
AUTO,28738,258,0.91%,28480,4.00,28503,19316
SERVICES SECTOR,33959,186,0.55%,33773,6.50,34216,29070
OIL & GAS,12296,63,0.52%,12232,1.50,13607,4632
CHEMICALS,29008,73,0.25%,28935,1.50,31895,25227
COMMODITIES,9674,89,0.94%,9584,2.33,9592,7502
CONSUMPTION,12250,13,0.11%,12236,1.64,12716,10090
PSE,10049,145,1.47%,9903,4.00,10225,7956
REALTY,896,11,1.32%,885,-,1057,765
SERVICES SECTOR,33959,186,0.55%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 10:50
