Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23452,106,0.45%,23346,2.33,26373,22182
INDIA VIX,11.29,-0.10,-0.81%,11.39,-,28.91,8.72
GIFT-NIFTY,23444,83,0.36%,23361,-,26694,22250
USD/INR,95.80,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153470,-911,-0.59%,154381,-,180779,112174
SILVER,240150,-1453,-0.60%,241603,-,420048,133000
IND 5Y,6.76,-0.02,-0.24%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,7.06
NEXT 50,72237,212,0.30%,72025,1.38,75000,59896
MIDCAP SELECT,14532,31,0.22%,14500,1.27,15089,12046
MIDCAP 50,17914,31,0.18%,17882,1.00,18500,14804
SMALLCAP 50,9960,4,0.04%,9956,1.17,10067,7338
NIFTY 500,22898,58,0.26%,22840,0.89,24144,20385
ALPHA 50,55873,-318,-0.57%,56192,0.72,0,0
IT,28869,15,0.05%,28854,1.50,40301,25699
BANK,56570,211,0.38%,56358,1.33,61764,49954
FINANCIAL SERVICES,25603,93,0.37%,25510,2.33,28562,23373
PSU BANK,8315,-2,-0.03%,8317,0.50,9918,7241
PRIVATE BANK,27431,141,0.52%,27290,1.50,29748,23957
FMCG,46030,563,1.24%,45466,2.00,57445,44825
CONSUMER DURABLES,38240,391,1.04%,37848,1.17,40964,32587
PHARMA,27046,336,1.26%,26710,2.33,27188,21149
HEALTHCARE INDEX,16813,199,1.20%,16613,3.00,16941,13536
METAL,12988,-64,-0.49%,13052,0.50,13931,9871
AUTO,27212,83,0.31%,27129,1.50,29865,23560
SERVICES SECTOR,30123,50,0.17%,30073,1.50,34549,28232
OIL & GAS,11009,60,0.56%,10948,0.88,12445,10580
CHEMICALS,29378,72,0.25%,29306,1.22,31895,24851
COMMODITIES,9555,-10,-0.11%,9566,0.88,10569,8875
CONSUMPTION,11531,70,0.62%,11460,5.00,12716,10298
PSE,9629,32,0.33%,9597,0.82,10839,9342
REALTY,854,10,1.27%,844,1.50,974,638
SERVICES SECTOR,30123,50,0.17%,30073,1.50,34549,28232
CHEMICALS,29378,72,0.25%,29306,1.22,31895,24851
,,,,,,Updated Time:,21-Sep 14:50
