Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23375,46,0.20%,23329,1.72,26373,22182
INDIA VIX,10.73,-0.27,-2.47%,11.00,-,28.91,8.72
GIFT-NIFTY,23394,-6,-0.03%,23400,-,26694,22250
USD/INR,95.62,0.05,0.05%,95.58,-,96.96,87.63
GOLD,152890,174,0.11%,152716,-,180779,112182
SILVER,240925,1037,0.43%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72184,380,0.53%,71804,7.17,75000,59896
MIDCAP SELECT,14551,7,0.05%,14544,1.78,15089,12046
MIDCAP 50,17907,29,0.16%,17878,2.50,18500,14804
SMALLCAP 50,9976,71,0.72%,9904,4.00,10067,7338
NIFTY 500,22867,73,0.32%,22794,3.30,24144,20385
ALPHA 50,55694,228,0.41%,55466,3.27,0,0
IT,28452,-130,-0.45%,28582,0.25,40301,25699
BANK,56399,184,0.33%,56215,3.33,61764,49954
FINANCIAL SERVICES,25519,101,0.40%,25417,2.33,28562,23373
PSU BANK,8339,68,0.83%,8271,-,9918,7241
PRIVATE BANK,27343,57,0.21%,27286,2.00,29748,23957
FMCG,45914,256,0.56%,45657,14.00,57445,44825
CONSUMER DURABLES,38077,114,0.30%,37962,12.00,40964,32587
PHARMA,26937,28,0.10%,26909,2.33,27188,21149
HEALTHCARE INDEX,16730,10,0.06%,16720,1.71,16941,13536
METAL,13147,157,1.21%,12990,-,13931,9871
AUTO,27116,30,0.11%,27086,2.50,29865,23560
SERVICES SECTOR,30015,44,0.15%,29970,1.64,34549,28232
OIL & GAS,10993,34,0.32%,10958,4.00,12445,10580
CHEMICALS,29570,139,0.47%,29430,1.86,31895,24851
COMMODITIES,9593,44,0.46%,9549,4.00,10569,8875
CONSUMPTION,11510,22,0.20%,11487,4.60,12716,10298
PSE,9631,15,0.16%,9616,4.00,10839,9342
REALTY,867,6,0.75%,861,9.00,974,638
SERVICES SECTOR,30015,44,0.15%,29970,1.64,34549,28232
CHEMICALS,29570,139,0.47%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 09:40
