Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26284,137,0.53%,26146,4.56,26325,21743
INDIA VIX,9.41,0.22,2.44%,9.19,-,23.19,8.72
GIFT-NIFTY,26431,143,0.54%,26288,-,26565,21827
USD/INR,90.07,0.12,0.13%,89.95,-,91.08,83.76
GOLD,136800,996,0.73%,135804,-,140465,76563
SILVER,243500,7627,3.23%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.33%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70232,556,0.80%,69675,2.33,70551,56192
MIDCAP SELECT,13953,109,0.79%,13843,3.17,14118,5520
MIDCAP 50,17474,132,0.76%,17342,2.85,17498,13269
SMALLCAP 50,8659,56,0.66%,8602,3.17,9282,6776
NIFTY 500,24053,144,0.60%,23909,2.86,24035,19519
ALPHA 50,50709,315,0.63%,50394,2.85,0,0
IT,38324,153,0.40%,38171,1.50,44798,30918
BANK,60090,379,0.64%,59711,13.00,60114,47702
FINANCIAL SERVICES,27901,234,0.85%,27666,19.00,28065,22320
PSU BANK,8642,70,0.83%,8571,11.00,8665,5530
PRIVATE BANK,28970,182,0.63%,28787,-,28960,23508
FMCG,53121,-596,-1.11%,53718,0.25,59302,50199
CONSUMER DURABLES,37247,437,1.19%,36809,2.75,44426,14089
PHARMA,22749,116,0.51%,22632,4.00,23604,19121
HEALTHCARE INDEX,14700,88,0.61%,14611,9.00,15112,6482
METAL,11376,120,1.07%,11256,4.00,11269,7690
AUTO,28802,322,1.13%,28480,4.00,28503,19316
SERVICES SECTOR,34001,228,0.68%,33773,14.00,34216,29070
OIL & GAS,12285,52,0.43%,12232,2.00,13607,4632
CHEMICALS,29039,104,0.36%,28935,3.00,31895,25227
COMMODITIES,9679,95,0.99%,9584,3.29,9592,7502
CONSUMPTION,12258,21,0.18%,12236,2.00,12716,10090
PSE,10055,151,1.53%,9903,4.00,10225,7956
REALTY,896,10,1.21%,885,4.00,1057,765
SERVICES SECTOR,34001,228,0.68%,33773,14.00,34216,29070
,,,,,,Updated Time:,02-Jan 11:40
