Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23163,44,0.19%,23118,1.38,26373,22182
INDIA VIX,13.39,-0.04,-0.29%,13.43,-,28.91,8.72
GIFT-NIFTY,23213,11,0.05%,23202,-,26694,22250
USD/INR,95.88,0.03,0.03%,95.85,-,96.96,87.63
GOLD,151669,860,0.57%,150809,-,180779,108690
SILVER,235153,3035,1.31%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.11%,7.07,-,7.14,6.46
IND 30Y,7.66,0.01,0.12%,7.65,-,7.85,7.06
NEXT 50,69863,-418,-0.59%,70281,0.47,75000,59896
MIDCAP SELECT,14190,-76,-0.54%,14266,0.32,15089,12046
MIDCAP 50,17436,-119,-0.68%,17556,0.39,18500,14804
SMALLCAP 50,9594,-119,-1.23%,9713,0.14,10067,7338
NIFTY 500,22410,-66,-0.30%,22477,0.26,24144,20385
ALPHA 50,53919,-567,-1.04%,54486,0.32,0,0
IT,29348,-207,-0.70%,29555,0.11,40301,25699
BANK,55911,117,0.21%,55794,2.50,61764,49954
FINANCIAL SERVICES,25114,37,0.15%,25076,2.33,28562,23373
PSU BANK,8187,29,0.36%,8158,1.00,9918,7241
PRIVATE BANK,27105,35,0.13%,27069,1.50,29748,23957
FMCG,45272,442,0.99%,44829,4.00,57445,44825
CONSUMER DURABLES,37674,-287,-0.76%,37961,0.18,40964,32587
PHARMA,25933,-255,-0.98%,26188,0.25,27188,21149
HEALTHCARE INDEX,16166,-132,-0.81%,16299,0.33,16941,13536
METAL,12599,-70,-0.55%,12669,0.50,13931,9871
AUTO,26795,39,0.15%,26756,0.67,29865,23560
SERVICES SECTOR,29713,-15,-0.05%,29728,0.76,34549,28232
OIL & GAS,10824,27,0.26%,10796,0.67,12445,10580
CHEMICALS,28479,-282,-0.98%,28762,0.11,31895,24851
COMMODITIES,9400,-7,-0.08%,9407,0.43,10569,8875
CONSUMPTION,11302,19,0.17%,11282,1.00,12716,10298
PSE,9442,-24,-0.26%,9467,0.54,10839,9342
REALTY,810,-3,-0.43%,814,0.25,974,638
SERVICES SECTOR,29713,-15,-0.05%,29728,0.76,34549,28232
CHEMICALS,28479,-282,-0.98%,28762,0.11,31895,24851
,,,,,,Updated Time:,16-Sep 09:40
