Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23315,-98,-0.42%,23414,0.43,26373,22182
INDIA VIX,11.33,0.08,0.68%,11.25,-,28.91,8.72
GIFT-NIFTY,23303,-136,-0.58%,23439,-,26694,22250
USD/INR,95.83,0.02,0.03%,95.81,-,96.96,87.63
GOLD,152021,-1073,-0.70%,153094,-,180779,112182
SILVER,236828,-2489,-1.04%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71791,-292,-0.41%,72083,0.43,75000,59896
MIDCAP SELECT,14483,-20,-0.14%,14504,0.39,15089,12046
MIDCAP 50,17829,-50,-0.28%,17879,0.32,18500,14804
SMALLCAP 50,9900,-47,-0.48%,9948,0.39,10067,7338
NIFTY 500,22777,-82,-0.36%,22860,0.59,24144,20385
ALPHA 50,55447,-361,-0.65%,55808,0.43,0,0
IT,28538,-292,-1.02%,28830,0.25,40301,25699
BANK,56178,-292,-0.52%,56470,0.08,61764,49954
FINANCIAL SERVICES,25418,-105,-0.41%,25524,0.27,28562,23373
PSU BANK,8247,-65,-0.79%,8312,0.20,9918,7241
PRIVATE BANK,27294,-75,-0.28%,27370,0.43,29748,23957
FMCG,45656,-244,-0.53%,45900,0.67,57445,44825
CONSUMER DURABLES,37984,-223,-0.58%,38207,0.30,40964,32587
PHARMA,26907,-113,-0.42%,27021,0.54,27188,21149
HEALTHCARE INDEX,16731,-65,-0.39%,16796,0.43,16941,13536
METAL,12949,-23,-0.18%,12972,0.67,13931,9871
AUTO,27089,-61,-0.23%,27151,0.50,29865,23560
SERVICES SECTOR,29950,-110,-0.37%,30061,0.58,34549,28232
OIL & GAS,10909,-97,-0.88%,11006,0.25,12445,10580
CHEMICALS,29408,103,0.35%,29305,1.00,31895,24851
COMMODITIES,9532,-11,-0.12%,9543,0.58,10569,8875
CONSUMPTION,11477,-32,-0.28%,11509,0.58,12716,10298
PSE,9587,-16,-0.17%,9604,0.67,10839,9342
REALTY,857,3,0.45%,853,2.33,974,638
SERVICES SECTOR,29950,-110,-0.37%,30061,0.58,34549,28232
CHEMICALS,29408,103,0.35%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 14:10
