Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25889,71,0.28%,25818,1.58,26325,21743
INDIA VIX,9.76,-0.08,-0.78%,9.84,-,23.19,9.40
GIFT-NIFTY,25964,74,0.29%,25890,-,26565,21827
USD/INR,90.10,-0.27,-0.29%,90.37,-,91.08,83.76
GOLD,134301,-593,-0.44%,134894,-,135496,75651
SILVER,206389,-1046,-0.50%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.01%,7.32,-,7.41,6.74
NEXT 50,67991,-85,-0.13%,68076,0.72,70956,56192
MIDCAP SELECT,13751,99,0.73%,13652,2.12,14118,5520
MIDCAP 50,17105,98,0.58%,17006,1.94,17498,13269
SMALLCAP 50,8411,26,0.32%,8385,1.00,9282,6776
NIFTY 500,23543,47,0.20%,23496,0.84,24035,19519
ALPHA 50,49887,298,0.60%,49588,2.27,0,0
IT,38507,334,0.88%,38172,4.00,45647,30918
BANK,59187,260,0.44%,58926,3.00,60114,47702
FINANCIAL SERVICES,27390,138,0.51%,27251,5.67,28065,22320
PSU BANK,8355,37,0.45%,8318,11.00,8665,5530
PRIVATE BANK,28475,136,0.48%,28338,2.33,28960,23508
FMCG,54612,8,0.02%,54603,0.67,59302,50199
CONSUMER DURABLES,37170,304,0.82%,36866,1.50,44426,14089
PHARMA,22547,-64,-0.28%,22612,1.50,23604,19121
HEALTHCARE INDEX,14558,-8,-0.06%,14566,1.86,15112,6482
METAL,10567,77,0.74%,10490,2.00,10837,7690
AUTO,27311,-177,-0.65%,27489,0.07,28099,19316
SERVICES SECTOR,33605,168,0.51%,33436,2.62,34216,29070
OIL & GAS,11873,-11,-0.10%,11884,1.14,13607,4632
CHEMICALS,28172,-85,-0.30%,28258,0.33,31895,25227
COMMODITIES,9200,3,0.04%,9196,0.67,9530,7502
CONSUMPTION,12126,-10,-0.09%,12136,0.81,12716,10090
PSE,9442,-31,-0.34%,9474,0.82,10225,7956
,,,,,,Updated Time:,18-Dec 12:40
