Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23366,37,0.16%,23329,1.23,26373,22182
INDIA VIX,10.71,-0.29,-2.59%,11.00,-,28.91,8.72
GIFT-NIFTY,23378,-21,-0.09%,23400,-,26694,22250
USD/INR,95.63,0.05,0.05%,95.58,-,96.96,87.63
GOLD,152882,166,0.11%,152716,-,180779,112182
SILVER,241000,1112,0.46%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72162,358,0.50%,71804,5.25,75000,59896
MIDCAP SELECT,14525,-18,-0.13%,14544,1.50,15089,12046
MIDCAP 50,17893,14,0.08%,17878,2.33,18500,14804
SMALLCAP 50,9979,74,0.75%,9904,3.55,10067,7338
NIFTY 500,22859,64,0.28%,22794,2.75,24144,20385
ALPHA 50,55609,143,0.26%,55466,2.33,0,0
IT,28439,-142,-0.50%,28582,0.25,40301,25699
BANK,56389,173,0.31%,56215,2.50,61764,49954
FINANCIAL SERVICES,25503,85,0.34%,25417,2.33,28562,23373
PSU BANK,8335,63,0.77%,8271,-,9918,7241
PRIVATE BANK,27341,55,0.20%,27286,1.50,29748,23957
FMCG,45999,341,0.75%,45657,-,57445,44825
CONSUMER DURABLES,38042,80,0.21%,37962,5.50,40964,32587
PHARMA,26941,31,0.12%,26909,1.71,27188,21149
HEALTHCARE INDEX,16734,14,0.09%,16720,1.38,16941,13536
METAL,13134,143,1.11%,12990,-,13931,9871
AUTO,27048,-37,-0.14%,27086,0.67,29865,23560
SERVICES SECTOR,30003,32,0.11%,29970,1.73,34549,28232
OIL & GAS,10989,30,0.28%,10958,6.50,12445,10580
CHEMICALS,29611,181,0.62%,29430,3.00,31895,24851
COMMODITIES,9592,43,0.46%,9549,6.50,10569,8875
CONSUMPTION,11505,18,0.16%,11487,2.00,12716,10298
PSE,9630,13,0.14%,9616,2.33,10839,9342
REALTY,868,6,0.75%,861,4.00,974,638
SERVICES SECTOR,30003,32,0.11%,29970,1.73,34549,28232
CHEMICALS,29611,181,0.62%,29430,3.00,31895,24851
,,,,,,Updated Time:,23-Sep 09:50
