Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26239,-88,-0.34%,26328,0.81,26340,21743
INDIA VIX,10.02,0.57,6.05%,9.45,-,23.19,8.72
GIFT-NIFTY,26317,-151,-0.57%,26468,-,26565,21827
USD/INR,90.28,0.30,0.33%,89.97,-,91.08,83.76
GOLD,137884,2123,1.56%,135761,-,140465,77112
SILVER,245250,8934,3.78%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.73%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70381,-35,-0.05%,70416,0.72,70551,56192
MIDCAP SELECT,13957,-26,-0.19%,13984,0.79,14118,5520
MIDCAP 50,17468,-37,-0.21%,17505,0.61,17514,13269
SMALLCAP 50,8688,31,0.37%,8656,1.63,9282,6776
NIFTY 500,24046,-52,-0.22%,24099,0.78,24107,19519
ALPHA 50,50783,122,0.24%,50660,1.33,0,0
IT,37739,-580,-1.52%,38320,0.11,44798,30918
BANK,60020,-130,-0.22%,60150,1.00,60203,47702
FINANCIAL SERVICES,27840,-58,-0.21%,27899,0.90,28065,22320
PSU BANK,8732,32,0.37%,8699,0.50,8744,5530
PRIVATE BANK,28879,-23,-0.08%,28902,0.67,28982,23508
FMCG,53449,370,0.70%,53078,2.00,59302,50199
CONSUMER DURABLES,37621,381,1.02%,37239,2.75,44426,14089
PHARMA,22717,-73,-0.32%,22790,0.43,23162,19121
HEALTHCARE INDEX,14663,-62,-0.43%,14725,0.33,15112,6482
METAL,11490,69,0.60%,11421,1.14,11433,7690
AUTO,28881,77,0.27%,28803,0.88,28867,19316
SERVICES SECTOR,33804,-240,-0.71%,34044,0.38,34216,29070
OIL & GAS,12211,-128,-1.04%,12340,0.36,13607,4632
CHEMICALS,29199,145,0.50%,29054,1.22,31895,25227
COMMODITIES,9734,0,0.00%,9734,0.67,9741,7502
CONSUMPTION,12279,23,0.19%,12256,0.88,12716,10090
PSE,10123,-6,-0.06%,10130,0.25,10225,7956
REALTY,916,17,1.97%,898,-,1049,765
SERVICES SECTOR,33804,-240,-0.71%,34044,0.38,34216,29070
CHEMICALS,29199,145,0.50%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 15:22
