Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25747,-129,-0.50%,25876,0.39,26373,21743
INDIA VIX,10.73,0.13,1.25%,10.60,-,23.19,8.72
GIFT-NIFTY,25852,-118,-0.45%,25970,-,26565,21827
USD/INR,90.12,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138383,641,0.47%,137742,-,140465,77965
SILVER,247025,3701,1.52%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.29%,7.35,-,7.41,6.74
NEXT 50,68928,-267,-0.39%,69196,0.56,70833,56192
MIDCAP SELECT,13738,-20,-0.15%,13759,0.79,14118,5520
MIDCAP 50,17183,-31,-0.18%,17215,0.72,17572,13269
SMALLCAP 50,8550,-54,-0.64%,8605,0.40,9282,6776
NIFTY 500,23568,-111,-0.47%,23680,0.41,24144,19519
ALPHA 50,49905,-170,-0.34%,50076,0.79,0,0
IT,38031,111,0.29%,37920,2.33,44798,30918
BANK,59385,-300,-0.50%,59686,2.50,60437,47702
FINANCIAL SERVICES,27478,-193,-0.70%,27672,0.33,28065,22320
PSU BANK,8676,91,1.06%,8585,2.00,8856,5530
PRIVATE BANK,28546,-228,-0.80%,28774,1.00,29059,23508
FMCG,52678,-332,-0.63%,53010,0.36,59302,50199
CONSUMER DURABLES,37876,-161,-0.42%,38037,0.15,44426,14089
PHARMA,22886,-76,-0.33%,22962,0.43,23492,19121
HEALTHCARE INDEX,14744,-63,-0.43%,14808,0.54,15144,6482
METAL,11124,-7,-0.06%,11132,0.88,11652,7690
AUTO,28283,-131,-0.46%,28414,0.50,29179,19316
SERVICES SECTOR,33420,-203,-0.60%,33624,0.50,34216,29070
OIL & GAS,11617,35,0.30%,11582,0.88,13607,4632
CHEMICALS,28837,-97,-0.34%,28935,0.33,31895,25227
COMMODITIES,9402,-35,-0.37%,9437,0.43,9786,7502
CONSUMPTION,12099,-57,-0.47%,12156,0.20,12716,10090
PSE,9833,2,0.02%,9830,1.22,10225,7956
REALTY,875,-18,-2.07%,894,0.25,1049,765
SERVICES SECTOR,33420,-203,-0.60%,33624,0.50,34216,29070
CHEMICALS,28837,-97,-0.34%,28935,0.33,31895,25227
,,,,,,Updated Time:,09-Jan 11:50
