Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,-13,-0.06%,23346,1.15,26373,22182
INDIA VIX,11.39,0.00,-7.36%,11.39,-,23.09,10.39
GIFT-NIFTY,23365,4,0.02%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153894,-487,-0.32%,154381,-,180779,112174
SILVER,240985,-618,-0.26%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72077,52,0.07%,72025,1.04,75000,59896
MIDCAP SELECT,14472,-28,-0.20%,14500,1.30,15089,12046
MIDCAP 50,17834,-48,-0.27%,17882,0.96,18500,14804
SMALLCAP 50,9972,15,0.15%,9956,1.41,10067,7338
NIFTY 500,22825,-15,-0.07%,22840,1.17,24144,20385
ALPHA 50,56192,0,0.00%,56192,0.81,0,0
IT,28632,-221,-0.77%,28854,0.00,40301,25699
BANK,56374,15,0.03%,56358,0.71,61764,49954
FINANCIAL SERVICES,25546,36,0.14%,25510,1.57,28562,23373
PSU BANK,8304,-12,-0.15%,8317,0.83,9918,7241
PRIVATE BANK,27331,41,0.15%,27290,1.67,29748,23957
FMCG,45483,16,0.04%,45466,1.80,57445,44825
CONSUMER DURABLES,37967,119,0.32%,37848,4.50,40964,32587
PHARMA,26690,-19,-0.07%,26710,1.71,27188,21149
HEALTHCARE INDEX,16596,-17,-0.11%,16613,1.38,16941,13536
METAL,13059,6,0.05%,13052,1.33,13931,9871
AUTO,27202,73,0.27%,27129,3.67,29865,23560
SERVICES SECTOR,30003,-69,-0.23%,30073,0.69,34549,28232
OIL & GAS,10954,5,0.05%,10948,0.67,12445,10580
CHEMICALS,29308,2,0.01%,29306,0.89,31895,24851
COMMODITIES,9558,-7,-0.08%,9566,0.69,10569,8875
CONSUMPTION,11453,-7,-0.07%,11460,2.22,12716,10298
PSE,9591,-5,-0.06%,9597,0.67,10839,9342
REALTY,846,1,0.23%,844,0.80,974,638
SERVICES SECTOR,30003,-69,-0.23%,30073,0.69,34549,28232
CHEMICALS,29308,2,0.01%,29306,0.89,31895,24851
,,,,,,Updated Time:,21-Sep 09:10
