Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23318,-79,-0.34%,23398,0.39,26373,22182
INDIA VIX,12.86,0.57,4.70%,12.29,-,28.91,8.72
GIFT-NIFTY,23317,-126,-0.54%,23443,-,26694,22250
USD/INR,95.89,0.35,0.37%,95.54,-,96.96,87.63
GOLD,150849,-381,-0.25%,151230,-,180779,108690
SILVER,231670,-1020,-0.44%,232690,-,420048,125300
IND 5Y,6.83,0.20,3.08%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.97%,7.02,-,7.14,6.46
IND 30Y,7.64,0.04,0.51%,7.60,-,7.85,7.06
NEXT 50,71051,-1032,-1.43%,72083,0.19,75000,59896
MIDCAP SELECT,14458,-125,-0.86%,14584,0.19,15089,12046
MIDCAP 50,17765,-164,-0.92%,17929,0.19,18500,14804
SMALLCAP 50,9814,-134,-1.35%,9948,0.23,10067,7338
NIFTY 500,22703,-163,-0.71%,22866,0.27,24144,20385
ALPHA 50,55105,-1210,-2.15%,56315,0.04,0,0
IT,30092,1171,4.05%,28921,9.00,40301,25699
BANK,56130,-476,-0.84%,56606,0.08,61764,49954
FINANCIAL SERVICES,25283,-262,-1.03%,25545,0.25,28562,23373
PSU BANK,8247,-102,-1.22%,8349,0.00,9918,7241
PRIVATE BANK,27208,-227,-0.83%,27436,0.25,29748,23957
FMCG,45269,215,0.48%,45053,2.00,57445,44825
CONSUMER DURABLES,38397,-503,-1.29%,38900,0.30,40964,32587
PHARMA,26334,-198,-0.75%,26532,0.11,27188,21149
HEALTHCARE INDEX,16389,-102,-0.62%,16492,0.11,16941,13536
METAL,12809,-189,-1.46%,12999,0.07,13931,9871
AUTO,27085,-219,-0.80%,27304,0.25,29865,23560
SERVICES SECTOR,29975,6,0.02%,29969,0.67,34549,28232
OIL & GAS,10910,-26,-0.24%,10937,0.27,12445,10580
CHEMICALS,29152,-629,-2.11%,29782,0.18,31895,24851
COMMODITIES,9485,-93,-0.98%,9579,0.20,10569,8875
CONSUMPTION,11398,-62,-0.54%,11460,0.58,12716,10298
PSE,9552,-136,-1.40%,9688,0.11,10839,9342
REALTY,828,-19,-2.35%,848,0.00,974,638
SERVICES SECTOR,29975,6,0.02%,29969,0.67,34549,28232
CHEMICALS,29152,-629,-2.11%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 11:30
