Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25918,103,0.40%,25815,2.57,26325,21743
INDIA VIX,9.58,-0.13,-1.36%,9.71,-,23.19,9.40
GIFT-NIFTY,25974,97,0.37%,25877,-,26565,21827
USD/INR,90.17,-0.05,-0.06%,90.23,-,91.08,83.76
GOLD,134290,-231,-0.17%,134521,-,135590,76002
SILVER,205748,2183,1.07%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.57,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.19%,7.30,-,7.41,6.74
NEXT 50,67904,73,0.11%,67830,1.27,70956,56192
MIDCAP SELECT,13744,0,-0.01%,13745,1.08,14118,5520
MIDCAP 50,17104,12,0.07%,17091,1.38,17498,13269
SMALLCAP 50,8436,33,0.40%,8403,1.78,9282,6776
NIFTY 500,23566,74,0.32%,23491,1.44,24035,19519
ALPHA 50,50047,316,0.64%,49730,2.33,0,0
IT,38636,2,0.01%,38633,0.43,45647,30918
BANK,58921,8,0.01%,58912,2.00,60114,47702
FINANCIAL SERVICES,27301,34,0.13%,27267,1.86,28065,22320
PSU BANK,8306,-19,-0.23%,8325,0.50,8665,5530
PRIVATE BANK,28376,43,0.15%,28332,2.33,28960,23508
FMCG,54633,86,0.16%,54546,1.14,59302,50199
CONSUMER DURABLES,36932,-69,-0.19%,37001,1.00,44426,14089
PHARMA,22654,96,0.43%,22557,1.22,23604,19121
HEALTHCARE INDEX,14639,87,0.60%,14552,1.22,15112,6482
METAL,10476,-39,-0.38%,10516,0.07,10837,7690
AUTO,27549,227,0.83%,27321,-,28099,19316
SERVICES SECTOR,33564,57,0.17%,33506,1.73,34216,29070
OIL & GAS,11927,81,0.68%,11845,1.50,13607,4632
CHEMICALS,28211,53,0.19%,28157,1.50,31895,25227
COMMODITIES,9178,9,0.10%,9168,0.67,9530,7502
CONSUMPTION,12152,48,0.40%,12103,3.29,12716,10090
PSE,9449,20,0.22%,9428,1.86,10225,7956
,,,,,,Updated Time:,19-Dec 11:50
