Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23209,-237,-1.01%,23446,0.19,26373,22182
INDIA VIX,11.31,0.96,9.32%,10.35,-,28.91,8.72
GIFT-NIFTY,23222,-223,-0.95%,23445,-,26694,22250
USD/INR,95.90,0.17,0.18%,95.73,-,96.96,87.63
GOLD,151068,-231,-0.15%,151299,-,180779,112511
SILVER,235026,-869,-0.37%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.91%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.74%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,71937,-524,-0.72%,72462,0.22,75000,59896
MIDCAP SELECT,14245,-327,-2.25%,14572,0.39,15089,12046
MIDCAP 50,17712,-266,-1.48%,17979,0.56,18500,14804
SMALLCAP 50,9912,-89,-0.90%,10002,0.28,10067,7338
NIFTY 500,22718,-216,-0.95%,22935,0.34,24144,20385
ALPHA 50,55553,-391,-0.70%,55944,0.32,0,0
IT,28331,-3,-0.01%,28334,2.33,40301,25699
BANK,55598,-950,-1.68%,56548,0.00,61764,49954
FINANCIAL SERVICES,25098,-465,-1.82%,25564,0.11,28562,23373
PSU BANK,8290,-74,-0.89%,8365,0.00,9918,7241
PRIVATE BANK,26847,-516,-1.89%,27363,0.00,29748,23957
FMCG,45964,-294,-0.64%,46259,0.25,57445,44825
CONSUMER DURABLES,38140,-59,-0.16%,38200,0.44,40964,32587
PHARMA,27161,9,0.03%,27152,0.82,27188,21149
HEALTHCARE INDEX,16838,-29,-0.18%,16868,0.67,16941,13536
METAL,13152,-149,-1.12%,13302,0.07,13931,9871
AUTO,27039,-117,-0.43%,27157,0.36,29865,23560
SERVICES SECTOR,29705,-358,-1.19%,30064,0.15,34549,28232
OIL & GAS,10911,-93,-0.85%,11005,0.25,12445,10580
CHEMICALS,29296,-130,-0.44%,29427,0.43,31895,24851
COMMODITIES,9572,-74,-0.77%,9646,0.30,10569,8875
CONSUMPTION,11459,-86,-0.75%,11546,0.20,12716,10298
PSE,9592,-45,-0.47%,9637,0.25,10839,9342
REALTY,872,1,0.21%,871,1.00,974,638
SERVICES SECTOR,29705,-358,-1.19%,30064,0.15,34549,28232
CHEMICALS,29296,-130,-0.44%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 11:50
