Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23087,23,0.10%,23063,1.58,26373,22182
INDIA VIX,12.46,-0.23,-1.83%,12.69,-,28.91,8.72
GIFT-NIFTY,23130,32,0.14%,23097,-,26694,22250
USD/INR,95.87,-0.07,-0.08%,95.94,-,96.96,87.63
GOLD,150925,215,0.14%,150710,-,180779,115100
SILVER,233891,409,0.18%,233482,-,420048,139306
IND 5Y,6.85,0.04,0.59%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.39%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.54%,7.61,-,7.85,7.06
NEXT 50,71454,73,0.10%,71381,1.17,75000,59896
MIDCAP SELECT,13975,-64,-0.46%,14040,0.79,15089,12046
MIDCAP 50,17446,-71,-0.41%,17518,0.56,18500,14804
SMALLCAP 50,9846,6,0.07%,9839,0.79,10067,7338
NIFTY 500,22548,-4,-0.02%,22552,0.66,24144,20385
ALPHA 50,54979,-87,-0.16%,55067,0.85,0,0
IT,28093,-115,-0.41%,28208,0.67,40301,25699
BANK,55598,159,0.29%,55438,1.33,61764,49954
FINANCIAL SERVICES,25026,72,0.29%,24954,1.00,28562,23373
PSU BANK,8275,4,0.05%,8271,1.00,9918,7241
PRIVATE BANK,26876,112,0.42%,26763,1.50,29748,23957
FMCG,45695,-64,-0.14%,45759,0.50,57445,44825
CONSUMER DURABLES,38148,231,0.61%,37916,2.25,40964,32587
PHARMA,26969,-58,-0.22%,27028,0.90,27255,21149
HEALTHCARE INDEX,16681,-75,-0.45%,16757,0.73,16941,13536
METAL,13075,33,0.26%,13041,2.00,13931,9871
AUTO,26807,77,0.29%,26730,1.14,29865,23560
SERVICES SECTOR,29573,33,0.11%,29539,1.50,34549,28232
OIL & GAS,10845,-24,-0.23%,10869,0.88,12445,10580
CHEMICALS,29022,-55,-0.19%,29078,0.54,31895,24851
COMMODITIES,9513,-2,-0.03%,9515,1.00,10569,8875
CONSUMPTION,11371,17,0.16%,11353,2.33,12716,10298
PSE,9544,-11,-0.12%,9555,0.54,10839,9342
REALTY,867,6,0.75%,861,1.50,974,638
SERVICES SECTOR,29573,33,0.11%,29539,1.50,34549,28232
CHEMICALS,29022,-55,-0.19%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 11:50
